Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2021.0,2021-09-12,1.0,1.0,23.234,NOR,GNB,W 38-3,False,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,2,103,51.5,0,0.0,0%,0.0,0%,9.0,41%,False,Blake Gillikin,True,38,3
2021.0,2021-09-19,2.0,2.0,23.241,NOR,CAR,L 7-26,False,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,6,294,49.0,0,0.0,0%,0.0,0%,7.0,28%,True,Blake Gillikin,False,7,26
2021.0,2021-09-26,3.0,3.0,23.248,NOR,NWE,W 28-13,False,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,5,249,49.8,0,0.0,0%,0.0,0%,11.0,38%,True,Blake Gillikin,True,28,13
2021.0,2021-10-03,4.0,4.0,23.255,NOR,NYG,L 21-27,False,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,3,132,44.0,0,0.0,0%,0.0,0%,7.0,28%,False,Blake Gillikin,False,21,27
2021.0,2021-10-10,5.0,5.0,23.262,NOR,WAS,W 33-22,False,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,5,268,53.6,0,0.0,0%,0.0,0%,12.0,41%,True,Blake Gillikin,True,33,22
2021.0,2021-10-25,6.0,7.0,23.277,NOR,SEA,W 13-10,False,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,6,285,47.5,0,0.0,0%,0.0,0%,9.0,36%,True,Blake Gillikin,True,13,10
2021.0,2021-10-31,7.0,8.0,23.283,NOR,TAM,W 36-27,False,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,3,158,52.67,0,0.0,0%,0.0,0%,10.0,34%,False,Blake Gillikin,True,36,27
2021.0,2021-11-07,8.0,9.0,23.29,NOR,ATL,L 25-27,False,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,3,122,40.67,0,0.0,0%,0.0,0%,6.0,22%,False,Blake Gillikin,False,25,27
2021.0,2021-11-14,9.0,10.0,23.297,NOR,TEN,L 21-23,False,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,5,202,40.4,0,0.0,0%,0.0,0%,8.0,28%,True,Blake Gillikin,False,21,23
2021.0,2021-11-21,10.0,11.0,23.304,NOR,PHI,L 29-40,False,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,6,299,49.83,0,0.0,0%,0.0,0%,10.0,26%,True,Blake Gillikin,False,29,40
2021.0,2021-11-25,11.0,12.0,23.308,NOR,BUF,L 6-31,False,0,1,0.0,0,0,0,39.6,0,0,0.0,0.0,0.0,0,0,0,0,0,5,235,47.0,0,0.0,0%,0.0,0%,6.0,27%,False,Blake Gillikin,False,6,31
2021.0,2021-12-02,12.0,13.0,23.315,NOR,DAL,L 17-27,False,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,6,308,51.33,0,0.0,0%,0.0,0%,10.0,31%,False,Blake Gillikin,False,17,27
2021.0,2021-12-12,13.0,14.0,23.325,NOR,NYJ,W 30-9,False,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,5,258,51.6,0,0.0,0%,0.0,0%,11.0,37%,True,Blake Gillikin,True,30,9
2021.0,2021-12-19,14.0,15.0,23.332,NOR,TAM,W 9-0,False,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,9,412,45.78,0,0.0,0%,0.0,0%,13.0,48%,True,Blake Gillikin,True,9,0
2021.0,2021-12-27,15.0,16.0,23.34,NOR,MIA,L 3-20,False,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,7,316,45.14,0,0.0,0%,0.0,0%,8.0,31%,False,Blake Gillikin,False,3,20
2021.0,2022-01-02,16.0,17.0,23.346,NOR,CAR,W 18-10,False,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,5,215,43.0,0,0.0,0%,0.0,0%,11.0,41%,False,Blake Gillikin,True,18,10
2021.0,2022-01-09,17.0,18.0,23.353,NOR,ATL,W 30-20,False,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,2,100,50.0,0,0.0,0%,0.0,0%,9.0,33%,True,Blake Gillikin,True,30,20
,17 Games,,,,,,9-8-0,False,0,1,0.0,0,0,0,39.6,0,0,0.0,0.0,0.0,1,0,1,0,0,83,3956,47.66,0,,,,,,,False,Blake Gillikin,False,8,0
