Year,Date,G#,Week,Age,Tm,Opp,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Win,Score,Opp Score,Player
2007,2007-09-09,1,1,23.111,MIA,WAS,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,7,299,42.71,0,,,,,,,True,False,13,16,Brandon Fields
2007,2007-09-16,2,2,23.118,MIA,DAL,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,3,147,49.00,0,,,,,,,False,False,20,37,Brandon Fields
2007,2007-09-23,3,3,23.125,MIA,NYJ,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,2,58,29.00,0,,,,,,,True,False,28,31,Brandon Fields
2007,2007-09-30,4,4,23.132,MIA,OAK,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,4,190,47.50,0,,,,,,,False,False,17,35,Brandon Fields
2007,2007-10-07,5,5,23.139,MIA,HOU,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,2,60,30.00,0,,,,,,,True,False,19,22,Brandon Fields
2007,2007-10-14,6,6,23.146,MIA,CLE,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,3,148,49.33,0,,,,,,,True,False,31,41,Brandon Fields
2007,2007-10-21,7,7,23.153,MIA,NWE,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,4,192,48.00,0,,,,,,,False,False,28,49,Brandon Fields
2007,2007-10-28,8,8,23.160,MIA,NYG,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,4,173,43.25,0,,,,,,,False,False,10,13,Brandon Fields
2007,2007-11-11,9,10,23.174,MIA,BUF,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,5,256,51.20,0,,,,,,,False,False,10,13,Brandon Fields
2007,2007-11-18,10,11,23.181,MIA,PHI,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,7,289,41.29,0,,,,,,,True,False,7,17,Brandon Fields
2007,2007-11-26,11,12,23.189,MIA,PIT,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,1,1,0,0,0,,0,0,0,0,6,224,37.33,0,,,,,,,True,False,0,3,Brandon Fields
2007,2007-12-02,12,13,23.195,MIA,NYJ,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,3,153,51.00,0,,,,,,,False,False,13,40,Brandon Fields
2007,2007-12-09,13,14,23.202,MIA,BUF,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,6,230,38.33,0,,,,,,,True,False,17,38,Brandon Fields
2007,2007-12-16,14,15,23.209,MIA,BAL,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,5,201,40.20,0,,,,,,,False,True,22,16,Brandon Fields
2007,2007-12-23,15,16,23.216,MIA,NWE,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,10,446,44.60,0,,,,,,,True,False,7,28,Brandon Fields
2007,2007-12-30,16,17,23.223,MIA,CIN,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,,,,,,0,,0,0,0,0,6,261,43.50,0,,,,,,,False,False,25,38,Brandon Fields
