Year,Date,G#,Week,Age,Tm,Opp,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Away_status,Win,Score,Opp Score,Player
1997,1997-08-31,1,1,23.226,TEN,OAK,False,2,1,11,11.00,0,50.0%,5.50,0,0,,0,0,0,,0,0,0,,0,,0,0,1,1,0,0,0,0,False,True,24,21,Derrick Mason
1997,1997-09-07,2,2,23.233,TEN,MIA,False,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,0,0,0,True,False,13,16,Derrick Mason
1997,1997-09-21,3,4,23.247,TEN,BAL,False,1,1,8,8.00,0,100.0%,8.00,0,0,,0,4,143,35.75,0,2,2,1.00,0,,0,0,2,1,0,0,0,0,False,False,10,36,Derrick Mason
1997,1997-09-28,4,5,23.254,TEN,PIT,False,1,1,12,12.00,0,100.0%,12.00,0,0,,0,6,126,21.00,0,0,0,,0,,0,0,0,,0,0,0,0,True,False,24,37,Derrick Mason
1997,1997-10-05,5,6,23.261,TEN,SEA,True,0,0,0,,0,0.0%,,0,0,,0,3,50,16.67,0,0,0,,0,,0,0,0,,0,0,0,0,True,False,13,16,Derrick Mason
1997,1997-10-12,6,7,23.268,TEN,CIN,False,2,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,0,0,0,False,True,30,7,Derrick Mason
1997,1997-10-19,7,8,23.275,TEN,WAS,False,2,2,32,16.00,0,100.0%,16.00,0,0,,0,3,45,15.00,0,0,0,,0,,0,0,0,,0,0,0,0,False,True,28,14,Derrick Mason
1997,1997-10-26,8,9,23.282,TEN,ARI,False,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,0,0,0,True,True,41,14,Derrick Mason
1997,1997-11-02,9,10,23.289,TEN,JAX,False,0,0,0,,0,0.0%,,0,0,,0,6,126,21.00,0,0,0,,0,,0,0,0,,0,0,0,0,False,False,24,30,Derrick Mason
1997,1997-11-09,10,11,23.296,TEN,NYG,False,0,0,0,,0,0.0%,,0,0,,0,1,17,17.00,0,0,0,,0,,0,0,0,,0,0,0,0,False,True,10,6,Derrick Mason
1997,1997-11-16,11,12,23.303,TEN,JAX,False,0,0,0,,0,0.0%,,0,0,,0,3,44,14.67,0,0,0,,0,,0,0,0,,0,0,0,0,True,False,9,17,Derrick Mason
