Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Scoring_TD,Scoring_Pts,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2021.0,2021-09-12,1.0,1.0,23.133,SFO,DET,W 41-33,False,19,104,5.47,1,0,0,0,,0,0.0%,,1,6,35,64%,0,0%,2,6%,True,Elijah Mitchell,True,41,33
2021.0,2021-09-19,2.0,2.0,23.14,SFO,PHI,W 17-11,True,17,42,2.47,0,2,2,11,5.50,0,100.0%,5.50,0,0,43,61%,0,0%,0,0%,True,Elijah Mitchell,True,17,11
2021.0,2021-09-26,3.0,3.0,,SFO,GNB,L 28-30,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Elijah Mitchell,False,28,30
2021.0,2021-10-03,4.0,4.0,,SFO,SEA,L 21-28,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Elijah Mitchell,False,21,28
2021.0,2021-10-10,5.0,5.0,23.161,SFO,ARI,L 10-17,True,9,43,4.78,0,2,2,19,9.50,0,100.0%,9.50,0,0,44,68%,0,0%,0,0%,True,Elijah Mitchell,False,10,17
2021.0,2021-10-24,6.0,7.0,23.175,SFO,IND,L 18-30,True,18,107,5.94,1,0,0,0,,0,0.0%,,1,6,37,66%,0,0%,0,0%,False,Elijah Mitchell,False,18,30
2021.0,2021-10-31,7.0,8.0,23.182,SFO,CHI,W 33-22,True,18,137,7.61,1,0,0,0,,0,0.0%,,1,6,36,64%,0,0%,0,0%,True,Elijah Mitchell,True,33,22
2021.0,2021-11-07,8.0,9.0,23.189,SFO,ARI,L 17-31,True,8,36,4.50,0,5,5,43,8.60,0,100.0%,8.60,0,0,39,66%,0,0%,0,0%,False,Elijah Mitchell,False,17,31
2021.0,2021-11-15,9.0,10.0,23.197,SFO,LAR,W 31-10,True,27,91,3.37,0,0,0,0,,0,0.0%,,0,0,36,53%,0,0%,1,4%,False,Elijah Mitchell,True,31,10
2021.0,2021-11-21,10.0,11.0,,SFO,JAX,W 30-10,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Elijah Mitchell,True,30,10
2021.0,2021-11-28,11.0,12.0,23.21,SFO,MIN,W 34-26,True,27,133,4.93,1,6,5,35,7.00,0,83.3%,5.83,1,6,49,70%,0,0%,0,0%,False,Elijah Mitchell,True,34,26
2021.0,2021-12-05,12.0,13.0,23.217,SFO,SEA,L 23-30,True,22,66,3.00,1,3,3,18,6.00,0,100.0%,6.00,1,6,49,84%,0,0%,0,0%,True,Elijah Mitchell,False,23,30
2021.0,2021-12-12,13.0,14.0,,SFO,CIN,W 26-23,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Elijah Mitchell,True,26,23
2021.0,2021-12-19,14.0,15.0,,SFO,ATL,W 31-13,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Elijah Mitchell,True,31,13
2021.0,2021-12-23,15.0,16.0,,SFO,TEN,L 17-20,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Elijah Mitchell,False,17,20
2021.0,2022-01-02,16.0,17.0,23.245,SFO,HOU,W 23-7,True,21,119,5.67,0,2,2,11,5.50,1,100.0%,5.50,1,6,36,58%,0,0%,0,0%,False,Elijah Mitchell,True,23,7
2021.0,2022-01-09,17.0,18.0,23.252,SFO,LAR,W 27-24,True,21,85,4.05,0,0,0,0,,0,0.0%,,0,0,37,53%,0,0%,0,0%,True,Elijah Mitchell,True,27,24
,11 Games,,,,,,7-4-0,False,207,963,4.65,5,20,19,137,7.21,1,95.0%,6.85,6,36,,,,,,,False,Elijah Mitchell,False,4,0
