Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2008,2008-09-07,1,1,22.351,CAR,@,SDG,W 26-24,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Gary Barnidge
2008,2008-09-14,2,2,,CAR,,CHI,W 20-17,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Gary Barnidge
2008,2008-09-21,3,3,22.365,CAR,@,MIN,L 10-20,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Gary Barnidge
2008,2008-09-28,4,4,23.006,CAR,,ATL,W 24-9,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,False,Gary Barnidge
2008,2008-10-05,5,5,23.013,CAR,,KAN,W 34-0,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,False,Gary Barnidge
2008,2008-10-12,6,6,23.020,CAR,@,TAM,L 3-27,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Gary Barnidge
2008,2008-10-19,7,7,23.027,CAR,,NOR,W 30-7,False,,,,,,0.0%,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,False,Gary Barnidge
2008,2008-10-26,8,8,23.034,CAR,,ARI,W 27-23,False,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,False,Gary Barnidge
2008,2008-11-09,9,10,23.048,CAR,@,OAK,W 17-6,False,1,0,0,,0,0.0%,0.00,,,,,,0,0,0.0,,,,0,0,0,,,0,0,0,,,,,,,True,Gary Barnidge
2008,2008-11-16,10,11,23.055,CAR,,DET,W 31-22,False,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,0,1,1,0,0,0,,0,0,0,0,,,,,,,False,Gary Barnidge
