Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Scoring_2PM,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2020,2020-09-13,1,1,21.271,BAL,,CLE,W 38-6,False,7,22,3.14,2,0,0,0,,0,0.0%,,,2,12,0,0,0,0,0,0,23,39%,0,0%,0,0%,False,J.K. Dobbins
2020,2020-09-20,2,2,21.278,BAL,@,HOU,W 33-16,False,2,48,24.00,0,1,1,13,13.00,0,100.0%,13.00,,0,0,0,0,0,0,0,0,20,31%,0,0%,0,0%,True,J.K. Dobbins
2020,2020-09-28,3,3,21.286,BAL,,KAN,L 20-34,False,1,6,6.00,0,4,4,38,9.50,0,100.0%,9.50,,0,0,0,0,0,0,0,0,24,43%,0,0%,0,0%,False,J.K. Dobbins
2020,2020-10-04,4,4,21.292,BAL,@,WAS,W 31-17,False,5,16,3.20,0,2,1,1,1.00,0,50.0%,0.50,,0,0,0,0,0,0,0,0,21,37%,0,0%,0,0%,True,J.K. Dobbins
2020,2020-10-11,5,5,21.299,BAL,,CIN,W 27-3,False,1,34,34.00,0,3,3,21,7.00,0,100.0%,7.00,,0,0,0,0,0,0,0,0,18,29%,0,0%,0,0%,False,J.K. Dobbins
2020,2020-10-18,6,6,21.306,BAL,@,PHI,W 30-28,False,9,28,3.11,0,4,2,1,0.50,0,50.0%,0.25,,0,0,0,0,0,0,0,0,30,41%,0,0%,0,0%,True,J.K. Dobbins
2020,2020-11-01,7,8,21.320,BAL,,PIT,L 24-28,False,15,113,7.53,0,2,1,8,8.00,0,50.0%,4.00,,0,0,0,0,0,0,0,0,54,66%,0,0%,0,0%,False,J.K. Dobbins
2020,2020-11-08,8,9,21.327,BAL,@,IND,W 24-10,False,12,30,2.50,0,2,2,5,2.50,0,100.0%,2.50,,0,0,0,0,0,0,0,0,36,56%,0,0%,0,0%,True,J.K. Dobbins
2020,2020-11-15,9,10,21.334,BAL,@,NWE,L 17-23,False,5,13,2.60,0,2,1,1,1.00,0,50.0%,0.50,,0,0,0,0,0,0,0,0,29,44%,0,0%,0,0%,True,J.K. Dobbins
2020,2020-11-22,10,11,21.341,BAL,,TEN,L 24-30,False,15,70,4.67,1,2,2,15,7.50,0,100.0%,7.50,1,1,8,0,0,0,0,0,0,41,63%,0,0%,0,0%,False,J.K. Dobbins
