Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2021.0,2021-09-12,1.0,1.0,22.291,MIA,@,NWE,W 17-16,True,5,4,61,15.25,1,80.0%,12.20,0,0,,0,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,43,80%,0,0%,0,0%,True,Jaylen Waddle
2021.0,2021-09-19,2.0,2.0,22.298,MIA,,BUF,L 0-35,True,8,6,48,8.00,0,75.0%,6.00,0,0,,0,0,0,,0,1,0,0.00,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,47,64%,0,0%,5,23%,False,Jaylen Waddle
2021.0,2021-09-26,3.0,3.0,22.305,MIA,@,LVR,L 28-31,True,13,12,58,4.83,0,92.3%,4.46,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,73,88%,0,0%,0,0%,True,Jaylen Waddle
2021.0,2021-10-03,4.0,4.0,22.312,MIA,,IND,L 17-27,True,4,3,33,11.00,0,75.0%,8.25,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,41,79%,0,0%,0,0%,False,Jaylen Waddle
2021.0,2021-10-10,5.0,5.0,22.319,MIA,@,TAM,L 17-45,True,6,2,31,15.50,0,33.3%,5.17,1,2,2.00,0,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,43,80%,0,0%,9,32%,True,Jaylen Waddle
2021.0,2021-10-17,6.0,6.0,22.326,MIA,@,JAX,L 20-23,True,13,10,70,7.00,2,76.9%,5.38,0,0,,0,2,38,19.00,0,0,0,,0,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,65,93%,0,0%,9,32%,True,Jaylen Waddle
2021.0,2021-10-24,7.0,7.0,22.333,MIA,,ATL,L 28-30,True,8,7,83,11.86,0,87.5%,10.38,0,0,,0,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,61,84%,0,0%,2,7%,False,Jaylen Waddle
2021.0,2021-10-31,8.0,8.0,22.34,MIA,@,BUF,L 11-26,True,11,4,29,7.25,0,36.4%,2.64,0,0,,0,2,25,12.50,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,65,94%,0,0%,6,25%,True,Jaylen Waddle
2021.0,2021-11-07,9.0,9.0,22.347,MIA,,HOU,W 17-9,True,10,8,83,10.38,0,80.0%,8.30,0,0,,0,2,47,23.50,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,65,87%,0,0%,4,17%,False,Jaylen Waddle
2021.0,2021-11-11,10.0,10.0,22.351,MIA,,BAL,W 22-10,True,6,4,61,15.25,0,66.7%,10.17,0,0,,0,0,0,,0,1,6,6.00,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,61,88%,0,0%,4,13%,False,Jaylen Waddle
