Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2012,2012-09-09,1,1,22.214,STL,@,DET,L 23-27,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,1,0,0,1,0,0,5,241,48.20,0,0,0%,0,0%,10,33%,True,Johnny Hekker
2012,2012-09-16,2,2,22.221,STL,,WAS,W 31-28,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,3,163,54.33,0,0,0%,0,0%,8,25%,False,Johnny Hekker
2012,2012-09-23,3,3,22.228,STL,@,CHI,L 6-23,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,6,279,46.50,0,0,0%,0,0%,8,29%,True,Johnny Hekker
2012,2012-09-30,4,4,22.235,STL,,SEA,W 19-13,False,1,1,100.00,2,1,0,118.7,0,0,2.00,22.00,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,156,39.00,0,0,0%,0,0%,10,38%,False,Johnny Hekker
2012,2012-10-04,5,5,22.239,STL,,ARI,W 17-3,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,7,398,56.86,0,0,0%,0,0%,11,42%,False,Johnny Hekker
2012,2012-10-14,6,6,22.249,STL,@,MIA,L 14-17,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,3,135,45.00,0,0,0%,0,0%,8,30%,True,Johnny Hekker
2012,2012-10-21,7,7,22.256,STL,,GNB,L 20-30,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,2,99,49.50,0,0,0%,0,0%,6,21%,False,Johnny Hekker
2012,2012-10-28,8,8,22.263,STL,,NWE,L 7-45,False,0,0,,0,0,0,,0,0,,,1,-9,-9.00,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,195,48.75,0,0,0%,0,0%,7,26%,False,Johnny Hekker
2012,2012-11-11,9,10,22.277,STL,@,SFO,T 24-24,False,2,2,100.00,40,0,0,118.7,0,0,20.00,20.00,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,147,36.75,0,0,0%,0,0%,11,33%,True,Johnny Hekker
2012,2012-11-18,10,11,22.284,STL,,NYJ,L 13-27,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,5,251,50.20,0,0,0%,0,0%,7,27%,False,Johnny Hekker
2012,2012-11-25,11,12,22.291,STL,@,ARI,W 31-17,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,6,260,43.33,0,0,0%,0,0%,12,39%,True,Johnny Hekker
2012,2012-12-02,12,13,22.298,STL,,SFO,W 16-13,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,9,388,43.11,0,0,0%,0,0%,12,40%,False,Johnny Hekker
2012,2012-12-09,13,14,22.305,STL,@,BUF,W 15-12,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,1,0,0,1,0,0,8,302,37.75,0,0,0%,0,0%,9,35%,True,Johnny Hekker
2012,2012-12-16,14,15,22.312,STL,,MIN,L 22-36,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,164,41.00,0,0,0%,0,0%,7,23%,False,Johnny Hekker
2012,2012-12-23,15,16,22.319,STL,@,TAM,W 28-13,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,7,335,47.86,0,0,0%,0,0%,11,46%,True,Johnny Hekker
2012,2012-12-30,16,17,22.326,STL,@,SEA,L 13-20,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,5,243,48.60,0,0,0%,0,0%,9,32%,True,Johnny Hekker
2013,2013-09-08,1,1,23.212,STL,,ARI,W 27-24,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,3,147,49.00,0,0,0%,0,0%,8,28%,False,Johnny Hekker
2013,2013-09-15,2,2,23.219,STL,@,ATL,L 24-31,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,6,298,49.67,0,0,0%,0,0%,10,31%,True,Johnny Hekker
2013,2013-09-22,3,3,23.226,STL,@,DAL,L 7-31,False,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,5,238,47.60,0,0,0%,0,0%,7,28%,True,Johnny Hekker
2013,2013-09-26,4,4,23.230,STL,,SFO,L 11-35,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,11,490,44.55,0,0,0%,0,0%,13,35%,False,Johnny Hekker
2013,2013-10-06,5,5,23.240,STL,,JAX,W 34-20,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,7,286,40.86,0,0,0%,0,0%,13,37%,False,Johnny Hekker
2013,2013-10-13,6,6,23.247,STL,@,HOU,W 38-13,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,3,135,45.00,0,0,0%,0,0%,9,36%,True,Johnny Hekker
2013,2013-10-20,7,7,23.254,STL,@,CAR,L 15-30,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,159,39.75,0,0,0%,0,0%,7,25%,True,Johnny Hekker
2013,2013-10-28,8,8,23.262,STL,,SEA,L 9-14,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,182,45.50,0,0,0%,0,0%,8,31%,False,Johnny Hekker
2013,2013-11-03,9,9,23.268,STL,,TEN,L 21-28,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,5,242,48.40,0,0,0%,0,0%,9,33%,False,Johnny Hekker
2013,2013-11-10,10,10,23.275,STL,@,IND,W 38-8,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,5,242,48.40,0,0,0%,0,0%,11,42%,True,Johnny Hekker
2013,2013-11-24,11,12,23.289,STL,,CHI,W 42-21,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,2,97,48.50,0,0,0%,0,0%,8,31%,False,Johnny Hekker
2013,2013-12-01,12,13,23.296,STL,@,SFO,L 13-23,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,5,244,48.80,0,0,0%,0,0%,9,32%,True,Johnny Hekker
2013,2013-12-08,13,14,23.303,STL,@,ARI,L 10-30,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,5,257,51.40,0,0,0%,0,0%,8,31%,True,Johnny Hekker
2013,2013-12-15,14,15,23.310,STL,,NOR,W 27-16,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,167,41.75,0,0,0%,0,0%,11,41%,False,Johnny Hekker
2013,2013-12-22,15,16,23.317,STL,,TAM,W 23-13,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,2,88,44.00,0,0,0%,0,0%,7,30%,False,Johnny Hekker
2013,2013-12-29,16,17,23.324,STL,@,SEA,L 9-27,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,7,337,48.14,0,0,0%,0,0%,9,31%,True,Johnny Hekker
2014,2014-09-07,1,1,24.211,STL,,MIN,L 6-34,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,6,279,46.50,0,0,0%,0,0%,9,29%,False,Johnny Hekker
2014,2014-09-14,2,2,24.218,STL,@,TAM,W 19-17,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,2,98,49.00,0,0,0%,0,0%,7,30%,True,Johnny Hekker
2014,2014-09-21,3,3,24.225,STL,,DAL,L 31-34,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,1,24,24.00,0,0,0%,0,0%,6,22%,False,Johnny Hekker
2014,2014-10-05,4,5,24.239,STL,@,PHI,L 28-34,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,166,41.50,1,0,0%,0,0%,9,29%,True,Johnny Hekker
2014,2014-10-13,5,6,24.247,STL,,SFO,L 17-31,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,8,351,43.88,0,0,0%,0,0%,12,39%,False,Johnny Hekker
2014,2014-10-19,6,7,24.253,STL,,SEA,W 28-26,False,1,1,100.00,18,0,0,118.7,0,0,18.00,18.00,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,3,153,51.00,0,0,0%,0,0%,9,32%,False,Johnny Hekker
2014,2014-10-26,7,8,24.260,STL,@,KAN,L 7-34,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,6,324,54.00,0,0,0%,0,0%,8,30%,True,Johnny Hekker
2014,2014-11-02,8,9,24.267,STL,@,SFO,W 13-10,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,6,281,46.83,0,0,0%,0,0%,9,32%,True,Johnny Hekker
2014,2014-11-09,9,10,24.274,STL,@,ARI,L 14-31,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,7,305,43.57,0,0,0%,0,0%,9,30%,True,Johnny Hekker
2014,2014-11-16,10,11,24.281,STL,,DEN,W 22-7,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,6,260,43.33,0,0,0%,0,0%,12,44%,False,Johnny Hekker
2014,2014-11-23,11,12,24.288,STL,@,SDG,L 24-27,False,1,1,100.00,19,0,0,118.7,0,0,19.00,19.00,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,178,44.50,0,0,0%,0,0%,10,33%,True,Johnny Hekker
2014,2014-11-30,12,13,24.295,STL,,OAK,W 52-0,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,6,275,45.83,0,0,0%,0,0%,14,44%,False,Johnny Hekker
2014,2014-12-07,13,14,24.302,STL,@,WAS,W 24-0,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,174,43.50,0,0,0%,0,0%,10,43%,True,Johnny Hekker
2014,2014-12-11,14,15,24.306,STL,,ARI,L 6-12,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,8,404,50.50,0,0,0%,0,0%,10,33%,False,Johnny Hekker
2014,2014-12-21,15,16,24.316,STL,,NYG,L 27-37,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,202,50.50,0,0,0%,0,0%,10,30%,False,Johnny Hekker
2014,2014-12-28,16,17,24.323,STL,@,SEA,L 6-20,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,5,247,49.40,0,0,0%,0,0%,7,32%,True,Johnny Hekker
2015,2015-09-13,1,1,25.217,STL,,SEA,W 34-31,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,3,142,47.33,0,0,0%,0,0%,9,28%,False,Johnny Hekker
2015,2015-09-20,2,2,25.224,STL,@,WAS,L 10-24,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,8,381,47.63,0,0,0%,0,0%,12,40%,True,Johnny Hekker
2015,2015-09-27,3,3,25.231,STL,,PIT,L 6-12,False,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,170,42.50,0,0,0%,0,0%,7,35%,False,Johnny Hekker
2015,2015-10-04,4,4,25.238,STL,@,ARI,W 24-22,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,7,348,49.71,0,0,0%,0,0%,11,37%,True,Johnny Hekker
2015,2015-10-11,5,5,25.245,STL,@,GNB,L 10-24,False,1,1,100.00,20,0,0,118.7,0,0,20.00,20.00,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,181,45.25,0,0,0%,0,0%,10,37%,True,Johnny Hekker
2015,2015-10-25,6,7,25.259,STL,,CLE,W 24-6,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,5,244,48.80,0,0,0%,0,0%,11,42%,False,Johnny Hekker
2015,2015-11-01,7,8,25.266,STL,,SFO,W 27-6,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,8,436,54.50,0,0,0%,0,0%,12,36%,False,Johnny Hekker
2015,2015-11-08,8,9,25.273,STL,@,MIN,L 18-21,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,8,372,46.50,0,0,0%,0,0%,14,40%,True,Johnny Hekker
2015,2015-11-15,9,10,25.280,STL,,CHI,L 13-37,False,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,6,296,49.33,0,0,0%,0,0%,10,30%,False,Johnny Hekker
2015,2015-11-22,10,11,25.287,STL,@,BAL,L 13-16,False,0,0,,0,0,0,,0,0,,,0,0,,0,,,,,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,8,367,45.88,0,0,0%,0,0%,11,37%,True,Johnny Hekker
