Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2014.0,2014-09-07,1.0,1.0,23.214,CAR,TAM,W 20-14,True,8,6,92,15.33,1,75.0%,11.50,1,6,0,0,0,0,0,0,57,84%,0,0%,0,0%,True,Kelvin Benjamin,True,20,14
2014.0,2014-09-14,2.0,2.0,23.221,CAR,DET,W 24-7,True,8,2,46,23.00,0,25.0%,5.75,0,0,0,0,0,0,0,0,59,88%,0,0%,0,0%,False,Kelvin Benjamin,True,24,7
2014.0,2014-09-21,3.0,3.0,23.228,CAR,PIT,L 19-37,True,11,8,115,14.38,1,72.7%,10.45,1,6,0,0,0,0,0,0,55,89%,0,0%,0,0%,False,Kelvin Benjamin,False,19,37
2014.0,2014-09-28,4.0,4.0,23.235,CAR,BAL,L 10-38,True,9,5,76,15.20,1,55.6%,8.44,1,6,0,0,0,0,0,0,65,98%,0,0%,0,0%,True,Kelvin Benjamin,False,10,38
2014.0,2014-10-05,5.0,5.0,23.242,CAR,CHI,W 31-24,True,11,3,38,12.67,0,27.3%,3.45,0,0,1,1,0,0,0,0,56,85%,0,0%,0,0%,False,Kelvin Benjamin,True,31,24
2014.0,2014-10-12,6.0,6.0,23.249,CAR,CIN,T 37-37,True,8,7,49,7.00,1,87.5%,6.13,1,6,0,0,0,0,0,0,66,79%,0,0%,0,0%,True,Kelvin Benjamin,False,37,37
2014.0,2014-10-19,7.0,7.0,23.256,CAR,GNB,L 17-38,True,6,3,61,20.33,1,50.0%,10.17,1,6,0,0,0,0,0,0,53,76%,0,0%,0,0%,True,Kelvin Benjamin,False,17,38
2014.0,2014-10-26,8.0,8.0,23.263,CAR,SEA,L 9-13,False,7,4,94,23.50,0,57.1%,13.43,0,0,0,0,0,0,0,0,43,72%,0,0%,0,0%,False,Kelvin Benjamin,False,9,13
2014.0,2014-10-30,9.0,9.0,23.267,CAR,NOR,L 10-28,True,10,2,18,9.00,0,20.0%,1.80,0,0,0,0,0,0,0,0,47,82%,0,0%,0,0%,False,Kelvin Benjamin,False,10,28
2014.0,2014-11-10,10.0,10.0,23.278,CAR,PHI,L 21-45,True,7,3,70,23.33,2,42.9%,10.00,2,12,0,0,0,0,0,0,72,88%,0,0%,0,0%,True,Kelvin Benjamin,False,21,45
2014.0,2014-11-16,11.0,11.0,23.284,CAR,ATL,L 17-19,True,13,9,109,12.11,1,69.2%,8.38,1,6,0,0,0,0,0,0,59,89%,0,0%,0,0%,False,Kelvin Benjamin,False,17,19
2014.0,2014-11-30,12.0,13.0,23.298,CAR,MIN,L 13-31,True,12,5,56,11.20,0,41.7%,4.67,0,0,0,0,0,0,0,0,54,73%,0,0%,0,0%,True,Kelvin Benjamin,False,13,31
