Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2021.0,2021-09-12,1.0,1.0,20.341,ATL,PHI,L 6-32,True,8,4,31,7.75,0,50.0%,3.88,0,0,0.0,0,0,0,0,0,49.0,68%,0.0,0%,0.0,0%,False,Kyle Pitts,False,6,32
2021.0,2021-09-19,2.0,2.0,20.348,ATL,TAM,L 25-48,True,6,5,73,14.6,0,83.3%,12.17,0,0,0.0,0,0,0,0,0,57.0,79%,0.0,0%,0.0,0%,True,Kyle Pitts,False,25,48
2021.0,2021-09-26,3.0,3.0,20.355,ATL,NYG,W 17-14,True,3,2,35,17.5,0,66.7%,11.67,0,0,0.0,0,0,0,0,0,52.0,84%,0.0,0%,0.0,0%,True,Kyle Pitts,True,17,14
2021.0,2021-10-03,4.0,4.0,20.362,ATL,WAS,L 30-34,True,9,4,50,12.5,0,44.4%,5.56,0,0,0.0,0,0,0,0,0,55.0,72%,0.0,0%,0.0,0%,False,Kyle Pitts,False,30,34
2021.0,2021-10-10,5.0,5.0,21.004,ATL,NYJ,W 27-20,True,10,9,119,13.22,1,90.0%,11.9,1,6,0.0,0,0,0,0,0,54.0,69%,0.0,0%,0.0,0%,False,Kyle Pitts,True,27,20
2021.0,2021-10-24,6.0,7.0,21.018,ATL,MIA,W 30-28,True,8,7,163,23.29,0,87.5%,20.38,0,0,0.0,0,0,0,0,0,42.0,67%,0.0,0%,0.0,0%,True,Kyle Pitts,True,30,28
2021.0,2021-10-31,7.0,8.0,21.025,ATL,CAR,L 13-19,True,6,2,13,6.5,0,33.3%,2.17,0,0,0.0,1,0,1,0,0,44.0,83%,0.0,0%,0.0,0%,False,Kyle Pitts,False,13,19
2021.0,2021-11-07,8.0,9.0,21.032,ATL,NOR,W 27-25,True,7,3,62,20.67,0,42.9%,8.86,0,0,0.0,0,0,0,0,0,44.0,75%,0.0,0%,0.0,0%,True,Kyle Pitts,True,27,25
2021.0,2021-11-14,9.0,10.0,21.039,ATL,DAL,L 3-43,True,7,4,60,15.0,0,57.1%,8.57,0,0,0.0,1,0,1,0,0,33.0,61%,0.0,0%,0.0,0%,True,Kyle Pitts,False,3,43
2021.0,2021-11-18,10.0,11.0,21.043,ATL,NWE,L 0-25,False,5,3,29,9.67,0,60.0%,5.8,0,0,0.0,0,0,0,0,0,44.0,81%,0.0,0%,0.0,0%,False,Kyle Pitts,False,0,25
2021.0,2021-11-28,11.0,12.0,21.053,ATL,JAX,W 21-14,True,6,2,26,13.0,0,33.3%,4.33,0,0,0.0,1,0,1,0,0,47.0,78%,0.0,0%,0.0,0%,True,Kyle Pitts,True,21,14
2021.0,2021-12-05,12.0,13.0,21.06,ATL,TAM,L 17-30,True,7,4,48,12.0,0,57.1%,6.86,0,0,0.0,0,0,0,0,0,67.0,94%,0.0,0%,0.0,0%,False,Kyle Pitts,False,17,30
2021.0,2021-12-12,13.0,14.0,21.067,ATL,CAR,W 29-21,True,6,5,61,12.2,0,83.3%,10.17,0,0,0.0,0,0,0,0,0,37.0,54%,0.0,0%,0.0,0%,True,Kyle Pitts,True,29,21
2021.0,2021-12-19,14.0,15.0,21.074,ATL,SFO,L 13-31,True,7,4,77,19.25,0,57.1%,11.0,0,0,0.0,0,0,0,0,0,49.0,82%,0.0,0%,0.0,0%,True,Kyle Pitts,False,13,31
2021.0,2021-12-26,15.0,16.0,21.081,ATL,DET,W 20-16,True,6,6,102,17.0,0,100.0%,17.0,0,0,0.0,0,0,0,0,0,36.0,78%,0.0,0%,0.0,0%,False,Kyle Pitts,True,20,16
2021.0,2022-01-02,16.0,17.0,21.088,ATL,BUF,L 15-29,True,4,2,69,34.5,0,50.0%,17.25,0,0,0.0,0,0,0,0,0,27.0,51%,0.0,0%,0.0,0%,True,Kyle Pitts,False,15,29
2021.0,2022-01-09,17.0,18.0,21.095,ATL,NOR,L 20-30,False,5,2,8,4.0,0,40.0%,1.6,0,0,0.0,0,0,0,0,0,37.0,74%,0.0,0%,0.0,0%,False,Kyle Pitts,False,20,30
,17 Games,,,,,,7-10-0,False,110,68,1026,15.09,1,61.8%,9.33,1,6,0.0,3,0,3,0,0,,,,,,,False,Kyle Pitts,False,10,0
