Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2002.0,2002-09-05,1.0,1.0,27.099,NYG,SFO,L 13-16,False,1,1,100.0,2,2,100.0,0,7,0.0,,,,,,0,0,,0,,,,,,,False,Matt Bryant,False,13,16
2002.0,2002-09-15,2.0,2.0,27.109,NYG,STL,W 26-21,False,2,2,100.0,4,4,100.0,0,14,0.0,0,0,0,0,,0,0,,0,,,,,,,True,Matt Bryant,True,26,21
2002.0,2002-09-22,3.0,3.0,27.116,NYG,SEA,W 9-6,False,,,,3,3,100.0,0,9,0.0,,,,,,0,0,,0,,,,,,,False,Matt Bryant,True,9,6
2002.0,2002-09-29,4.0,4.0,27.123,NYG,ARI,L 7-21,False,1,1,100.0,,,,0,1,0.0,,,,,,0,0,,,,,,,,,True,Matt Bryant,False,7,21
2002.0,2002-10-06,5.0,5.0,27.13,NYG,DAL,W 21-17,False,3,3,100.0,,,,0,3,0.0,1,0,1,0,,0,0,,,,,,,,,True,Matt Bryant,True,21,17
2002.0,2002-10-13,6.0,6.0,27.137,NYG,ATL,L 10-17,False,1,1,100.0,1,1,100.0,0,4,0.0,,,,,,0,0,,0,,,,,,,False,Matt Bryant,False,10,17
2002.0,2002-10-28,7.0,8.0,27.152,NYG,PHI,L 3-17,False,,,,1,1,100.0,0,3,0.0,0,0,0,0,,0,0,,0,,,,,,,True,Matt Bryant,False,3,17
2002.0,2002-11-03,8.0,9.0,27.158,NYG,JAX,W 24-17,False,3,3,100.0,1,3,33.3,0,6,0.0,,,,,,0,0,,0,,,,,,,False,Matt Bryant,True,24,17
2002.0,2002-11-10,9.0,10.0,27.165,NYG,MIN,W 27-20,False,1,2,50.0,,1,0.0,0,1,0.0,0,0,0,0,,0,0,,0,,,,,,,True,Matt Bryant,True,27,20
2002.0,2002-11-17,10.0,11.0,27.172,NYG,WAS,W 19-17,False,1,1,100.0,4,4,100.0,0,13,0.0,0,0,0,0,,0,0,,0,,,,,,,False,Matt Bryant,True,19,17
2002.0,2002-11-24,11.0,12.0,27.179,NYG,HOU,L 14-16,False,2,2,100.0,,1,0.0,0,2,0.0,,,,,,0,0,,0,,,,,,,True,Matt Bryant,False,14,16
2002.0,2002-12-01,12.0,13.0,27.186,NYG,TEN,L 29-32,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,0,,0,0,,0,,,,,,,False,Matt Bryant,False,29,32
2002.0,2002-12-08,13.0,14.0,27.193,NYG,WAS,W 27-21,False,3,3,100.0,2,3,66.7,0,9,0.0,,,,,,0,0,,0,,,,,,,True,Matt Bryant,True,27,21
2002.0,2002-12-15,14.0,15.0,27.2,NYG,DAL,W 37-7,False,4,4,100.0,3,3,100.0,0,13,0.0,,,,,,0,0,,0,,,,,,,False,Matt Bryant,True,37,7
2002.0,2002-12-22,15.0,16.0,27.207,NYG,IND,W 44-27,False,5,6,83.3,1,1,100.0,0,8,0.0,,,,,,0,0,,0,,,,,,,True,Matt Bryant,True,44,27
2002.0,2002-12-28,16.0,17.0,27.213,NYG,PHI,W 10-7,False,1,1,100.0,1,2,50.0,0,4,0.0,,,,,,0,0,,0,,,,,,,False,Matt Bryant,True,10,7
2003.0,2003-09-07,1.0,1.0,28.101,NYG,STL,W 23-13,False,2,2,100.0,3,3,100.0,0,11,0.0,,,,,,0,0,,0,,,,,,,False,Matt Bryant,True,23,13
2003.0,2003-09-15,2.0,2.0,28.109,NYG,DAL,L 32-35,False,3,3,100.0,1,1,100.0,0,6,0.0,,,,,,0,0,,0,,,,,,,False,Matt Bryant,False,32,35
2003.0,2003-09-21,3.0,3.0,28.115,NYG,WAS,W 24-21,False,3,3,100.0,1,2,50.0,0,6,0.0,1,0,1,0,,0,0,,0,,,,,,,True,Matt Bryant,True,24,21
2003.0,2003-10-05,4.0,5.0,28.129,NYG,MIA,L 10-23,False,1,1,100.0,1,1,100.0,0,4,0.0,,,,,,0,0,,0,,,,,,,False,Matt Bryant,False,10,23
2003.0,2003-10-12,5.0,6.0,,NYG,NWE,L 6-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Matt Bryant,False,6,17
2003.0,2003-10-19,6.0,7.0,,NYG,PHI,L 10-14,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Matt Bryant,False,10,14
2003.0,2003-10-26,7.0,8.0,,NYG,MIN,W 29-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Matt Bryant,True,29,17
2003.0,2003-11-02,8.0,9.0,,NYG,NYJ,W 31-28,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Matt Bryant,True,31,28
2003.0,2003-11-09,9.0,10.0,,NYG,ATL,L 7-27,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Matt Bryant,False,7,27
2003.0,2003-11-16,10.0,11.0,28.171,NYG,PHI,L 10-28,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,0,,0,0,,0,,,,,,,True,Matt Bryant,False,10,28
2003.0,2003-11-24,11.0,12.0,28.179,NYG,TAM,L 13-19,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,0,,0,0,,0,,,,,,,True,Matt Bryant,False,13,19
2003.0,2003-11-30,12.0,13.0,28.185,NYG,BUF,L 7-24,False,1,1,100.0,,,,0,1,0.0,1,0,1,0,,0,0,,,,,,,,,False,Matt Bryant,False,7,24
2003.0,2003-12-07,13.0,14.0,28.192,NYG,WAS,L 7-20,False,1,1,100.0,,1,0.0,0,1,0.0,1,0,1,0,,0,0,,0,,,,,,,False,Matt Bryant,False,7,20
2003.0,2003-12-14,14.0,15.0,28.199,NYG,NOR,L 7-45,False,1,1,100.0,,1,0.0,0,1,0.0,1,0,1,0,,0,0,,0,,,,,,,True,Matt Bryant,False,7,45
2003.0,2003-12-21,15.0,16.0,28.206,NYG,DAL,L 3-19,False,,,,1,1,100.0,0,3,0.0,0,0,0,0,,0,0,,0,,,,,,,True,Matt Bryant,False,3,19
2003.0,2003-12-28,16.0,17.0,28.213,NYG,CAR,L 24-37,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,0,,0,0,,0,,,,,,,False,Matt Bryant,False,24,37
2004.0,2004-10-10,5.0,5.0,29.134,IND,OAK,W 35-14,False,5,5,100.0,,1,0.0,0,5,0.0,1,0,1,0,,0,0,,0,,,,,,,False,Matt Bryant,True,35,14
2004.0,2004-10-17,6.0,6.0,29.141,MIA,BUF,L 13-20,False,1,1,100.0,2,2,100.0,0,7,0.0,,,,,,0,0,,0,,,,,,,True,Matt Bryant,False,13,20
2004.0,2004-10-24,7.0,7.0,29.148,MIA,STL,W 31-14,False,4,4,100.0,1,1,100.0,0,7,0.0,,,,,,0,0,,0,,,,,,,False,Matt Bryant,True,31,14
2004.0,2004-11-01,8.0,8.0,29.156,MIA,NYJ,L 14-41,False,2,2,100.0,,,,0,2,0.0,,,,,,0,0,,,,,,,,,True,Matt Bryant,False,14,41
2004.0,2004-11-07,9.0,9.0,,MIA,ARI,L 23-24,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Matt Bryant,False,23,24
2005.0,2005-09-11,1.0,1.0,30.105,TAM,MIN,W 24-13,False,3,3,100.0,1,1,100.0,0,6,0.0,,,,,,0,0,,0,,,,,,,True,Matt Bryant,True,24,13
2005.0,2005-09-18,2.0,2.0,30.112,TAM,BUF,W 19-3,False,2,2,100.0,1,1,100.0,0,5,0.0,,,,,,0,0,,0,,,,,,,False,Matt Bryant,True,19,3
2005.0,2005-09-25,3.0,3.0,30.119,TAM,GNB,W 17-16,False,2,2,100.0,1,1,100.0,0,5,0.0,,,,,,0,0,,0,,,,,,,True,Matt Bryant,True,17,16
2005.0,2005-10-02,4.0,4.0,30.126,TAM,DET,W 17-13,False,2,2,100.0,1,2,50.0,0,5,0.0,,,,,,0,0,,0,,,,,,,False,Matt Bryant,True,17,13
2005.0,2005-10-09,5.0,5.0,30.133,TAM,NYJ,L 12-14,False,,,,4,4,100.0,0,12,0.0,,,,,,0,0,,0,,,,,,,True,Matt Bryant,False,12,14
2005.0,2005-10-16,6.0,6.0,30.14,TAM,MIA,W 27-13,False,3,3,100.0,2,2,100.0,0,9,0.0,,,,,,0,0,,0,,,,,,,False,Matt Bryant,True,27,13
2005.0,2005-10-30,7.0,8.0,30.154,TAM,SFO,L 10-15,False,1,1,100.0,1,2,50.0,0,4,0.0,,,,,,0,0,,0,,,,,,,True,Matt Bryant,False,10,15
2005.0,2005-11-06,8.0,9.0,30.161,TAM,CAR,L 14-34,False,2,2,100.0,,,,0,2,0.0,,,,,,0,0,,,,,,,,,False,Matt Bryant,False,14,34
