Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2016.0,2016-11-27,11.0,12.0,24.16,ATL,ARI,W 38-19,False,2,116,58.00,0,0,0%,0,0%,10,37%,False,Matt Wile,True,38,19
2016.0,2016-12-18,14.0,15.0,24.181,ARI,NOR,L 41-48,False,2,68,34.00,0,0,0%,0,0%,9,26%,False,Matt Wile,False,41,48
2016.0,2016-12-24,15.0,16.0,24.187,ARI,SEA,W 34-31,False,5,222,44.40,0,0,0%,0,0%,12,36%,True,Matt Wile,True,34,31
2016.0,2017-01-01,16.0,17.0,24.195,ARI,LAR,W 44-6,False,3,147,49.00,1,0,0%,0,0%,13,37%,True,Matt Wile,True,44,6
2018.0,2018-09-09,1.0,1.0,26.081,MIN,SFO,W 24-16,False,6,230,38.33,0,0,0%,0,0%,10,36%,False,Matt Wile,True,24,16
2018.0,2018-09-16,2.0,2.0,26.088,MIN,GNB,T 29-29,False,4,204,51.00,1,0,0%,0,0%,11,30%,True,Matt Wile,False,29,29
2018.0,2018-09-23,3.0,3.0,26.095,MIN,BUF,L 6-27,False,5,259,51.80,0,0,0%,0,0%,5,21%,False,Matt Wile,False,6,27
2018.0,2018-09-27,4.0,4.0,26.099,MIN,LAR,L 31-38,False,4,159,39.75,0,0,0%,0,0%,9,27%,True,Matt Wile,False,31,38
2018.0,2018-10-07,5.0,5.0,26.109,MIN,PHI,W 23-21,False,2,78,39.00,0,0,0%,0,0%,9,33%,True,Matt Wile,True,23,21
2018.0,2018-10-14,6.0,6.0,26.116,MIN,ARI,W 27-17,False,5,225,45.00,0,0,0%,0,0%,10,34%,False,Matt Wile,True,27,17
2018.0,2018-10-21,7.0,7.0,26.123,MIN,NYJ,W 37-17,False,8,382,47.75,0,0,0%,0,0%,16,41%,True,Matt Wile,True,37,17
2018.0,2018-10-28,8.0,8.0,26.13,MIN,NOR,L 20-30,False,2,81,40.50,0,0,0%,0,0%,5,21%,False,Matt Wile,False,20,30
2018.0,2018-11-04,9.0,9.0,26.137,MIN,DET,W 24-9,False,4,163,40.75,0,0,0%,0,0%,8,31%,False,Matt Wile,True,24,9
2018.0,2018-11-18,10.0,11.0,26.151,MIN,CHI,L 20-25,False,4,178,44.50,0,0,0%,0,0%,6,27%,True,Matt Wile,False,20,25
2018.0,2018-11-25,11.0,12.0,26.158,MIN,GNB,W 24-17,False,4,183,45.75,0,0,0%,0,0%,10,36%,False,Matt Wile,True,24,17
2018.0,2018-12-02,12.0,13.0,26.165,MIN,NWE,L 10-24,False,5,228,45.60,0,0,0%,0,0%,8,32%,True,Matt Wile,False,10,24
2018.0,2018-12-10,13.0,14.0,26.173,MIN,SEA,L 7-21,False,5,213,42.60,0,0,0%,0,0%,7,32%,True,Matt Wile,False,7,21
2018.0,2018-12-16,14.0,15.0,26.179,MIN,MIA,W 41-17,False,3,127,42.33,0,0,0%,0,0%,10,31%,False,Matt Wile,True,41,17
2018.0,2018-12-23,15.0,16.0,26.186,MIN,DET,W 27-9,False,6,288,48.00,0,0,0%,0,0%,11,38%,True,Matt Wile,True,27,9
2018.0,2018-12-30,16.0,17.0,26.193,MIN,CHI,L 10-24,False,5,257,51.40,0,0,0%,0,0%,7,32%,False,Matt Wile,False,10,24
2019.0,2019-09-22,3.0,3.0,27.094,ATL,IND,L 24-27,False,1,39,39.00,0,0,0%,0,0%,10,45%,True,Matt Wile,False,24,27
2019.0,2019-10-06,5.0,5.0,27.108,ATL,HOU,L 32-53,False,5,251,50.20,0,0,0%,0,0%,15,43%,True,Matt Wile,False,32,53
2019.0,2019-10-13,6.0,6.0,,ATL,ARI,L 33-34,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Matt Wile,False,33,34
,22 Games,,,,,,11-10-1,False,90,4098,45.53,2,,,,,,,False,Matt Wile,False,10,1
