Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2018,2018-09-09,1,1,22.248,SEA,@,DEN,L 24-27,False,0,0,,0,0.0,0,0,0,,,6,354,59.00,0,0,0%,0,0%,12,35%,True,Michael Dickson
2018,2018-09-17,2,2,22.256,SEA,@,CHI,L 17-24,False,0,0,,0,0.0,0,0,0,,,7,316,45.14,0,0,0%,0,0%,12,44%,True,Michael Dickson
2018,2018-09-23,3,3,22.262,SEA,,DAL,W 24-13,False,0,0,,0,0.0,0,0,0,,,8,350,43.75,0,0,0%,0,0%,12,41%,False,Michael Dickson
2018,2018-09-30,4,4,22.269,SEA,@,ARI,W 20-17,False,0,0,,0,0.0,0,0,0,,,4,190,47.50,0,0,0%,0,0%,10,36%,True,Michael Dickson
2018,2018-10-07,5,5,22.276,SEA,,LAR,L 31-33,False,0,0,,0,0.0,0,0,0,,,4,138,34.50,0,0,0%,0,0%,13,43%,False,Michael Dickson
2018,2018-10-14,6,6,22.283,SEA,@,OAK,W 27-3,False,0,0,,0,0.0,0,0,0,,,2,86,43.00,0,0,0%,0,0%,7,37%,True,Michael Dickson
2018,2018-10-28,7,8,22.297,SEA,@,DET,W 28-14,False,1,9,9.00,0,0.0,0,0,0,,,4,198,49.50,0,0,0%,0,0%,10,42%,True,Michael Dickson
2018,2018-11-04,8,9,22.304,SEA,,LAC,L 17-25,False,0,0,,0,0.0,0,0,0,,,6,317,52.83,0,0,0%,0,0%,10,36%,False,Michael Dickson
2018,2018-11-11,9,10,22.311,SEA,@,LAR,L 31-36,False,0,0,,0,0.0,0,0,0,,,3,165,55.00,0,0,0%,0,0%,9,30%,True,Michael Dickson
2018,2018-11-15,10,11,22.315,SEA,,GNB,W 27-24,False,0,0,,0,0.0,0,0,0,,,4,208,52.00,0,0,0%,0,0%,9,29%,False,Michael Dickson
2018,2018-11-25,11,12,22.325,SEA,@,CAR,W 30-27,False,0,0,,0,0.0,0,0,0,,,3,158,52.67,0,0,0%,0,0%,9,33%,True,Michael Dickson
2018,2018-12-02,12,13,22.332,SEA,,SFO,W 43-16,False,0,0,,0,0.0,0,0,0,,,4,199,49.75,0,0,0%,0,0%,11,37%,False,Michael Dickson
2018,2018-12-10,13,14,22.340,SEA,,MIN,W 21-7,False,0,0,,0,0.0,0,0,0,,,5,220,44.00,0,0,0%,0,0%,8,36%,False,Michael Dickson
2018,2018-12-16,14,15,22.346,SEA,@,SFO,L 23-26,False,0,0,,0,0.0,0,0,0,,,8,426,53.25,0,0,0%,0,0%,12,35%,True,Michael Dickson
2018,2018-12-23,15,16,22.353,SEA,,KAN,W 38-31,False,0,0,,0,0.0,0,0,0,,,3,104,34.67,0,0,0%,0,0%,13,39%,False,Michael Dickson
2018,2018-12-30,16,17,22.360,SEA,,ARI,W 27-24,False,0,0,,0,0.0,0,0,0,,,7,330,47.14,1,0,0%,0,0%,13,39%,False,Michael Dickson
2019,2019-09-08,1,1,23.247,SEA,,CIN,W 21-20,False,0,0,,0,0.0,0,0,0,0,0,8,376,47.00,0,0,0%,0,0%,12,39%,False,Michael Dickson
2019,2019-09-15,2,2,23.254,SEA,@,PIT,W 28-26,False,0,0,,0,0.0,0,0,0,0,0,4,205,51.25,0,0,0%,0,0%,10,33%,True,Michael Dickson
2019,2019-09-22,3,3,23.261,SEA,,NOR,L 27-33,False,0,0,,0,0.0,0,0,0,0,0,4,165,41.25,0,0,0%,0,0%,7,25%,False,Michael Dickson
2019,2019-09-29,4,4,23.268,SEA,@,ARI,W 27-10,False,0,0,,0,0.0,0,0,0,0,0,4,171,42.75,0,0,0%,0,0%,10,38%,True,Michael Dickson
2019,2019-10-03,5,5,23.272,SEA,,LAR,W 30-29,False,0,0,,0,0.0,0,0,0,0,0,4,190,47.50,0,0,0%,0,0%,9,29%,False,Michael Dickson
2019,2019-10-13,6,6,23.282,SEA,@,CLE,W 32-28,False,0,0,,0,0.0,0,0,0,0,0,4,156,39.00,0,0,0%,0,0%,9,35%,True,Michael Dickson
2019,2019-10-20,7,7,23.289,SEA,,BAL,L 16-30,False,0,0,,0,0.0,0,0,0,0,0,3,154,51.33,0,0,0%,0,0%,8,28%,False,Michael Dickson
2019,2019-10-27,8,8,23.296,SEA,@,ATL,W 27-20,False,0,0,,0,0.0,0,0,0,0,0,4,199,49.75,0,0,0%,0,0%,10,38%,True,Michael Dickson
2019,2019-11-03,9,9,23.303,SEA,,TAM,W 40-34,False,0,0,,0,0.0,0,0,0,0,0,3,166,55.33,0,0,0%,0,0%,10,28%,False,Michael Dickson
2019,2019-11-11,10,10,23.311,SEA,@,SFO,W 27-24,False,0,0,,0,0.0,0,0,0,0,0,7,302,43.14,0,0,0%,0,0%,13,37%,True,Michael Dickson
2019,2019-11-24,11,12,23.324,SEA,@,PHI,W 17-9,False,0,0,,0,0.0,0,0,0,0,0,7,273,39.00,0,0,0%,0,0%,10,45%,True,Michael Dickson
2019,2019-12-02,12,13,23.332,SEA,,MIN,W 37-30,False,0,0,,0,0.0,0,0,0,0,0,3,126,42.00,0,0,0%,0,0%,11,33%,False,Michael Dickson
2019,2019-12-08,13,14,23.338,SEA,@,LAR,L 12-28,False,0,0,,0,0.0,0,0,0,0,0,5,230,46.00,0,0,0%,0,0%,8,32%,True,Michael Dickson
2019,2019-12-15,14,15,23.345,SEA,@,CAR,W 30-24,False,0,0,,0,0.0,0,0,0,0,0,4,165,41.25,0,0,0%,0,0%,9,32%,True,Michael Dickson
2019,2019-12-22,15,16,23.352,SEA,,ARI,L 13-27,False,0,0,,0,0.0,0,0,0,0,0,7,313,44.71,0,0,0%,0,0%,13,37%,False,Michael Dickson
2019,2019-12-29,16,17,23.359,SEA,,SFO,L 21-26,False,0,0,,0,0.0,0,0,0,0,0,3,150,50.00,0,0,0%,0,0%,6,26%,False,Michael Dickson
2020,2020-09-13,1,1,24.253,SEA,@,ATL,W 38-25,False,0,0,,0,0.0,0,0,0,0,0,4,191,47.75,0,0,0%,0,0%,10,34%,True,Michael Dickson
2020,2020-09-20,2,2,24.260,SEA,,NWE,W 35-30,False,0,0,,0,0.0,0,0,0,0,0,4,200,50.00,0,0,0%,0,0%,9,32%,False,Michael Dickson
2020,2020-09-27,3,3,24.267,SEA,,DAL,W 38-31,False,0,0,,0,0.0,0,0,0,0,0,7,383,54.71,0,0,0%,0,0%,11,32%,False,Michael Dickson
2020,2020-10-04,4,4,24.274,SEA,@,MIA,W 31-23,False,0,0,,0,0.0,0,0,0,0,0,2,92,46.00,0,0,0%,0,0%,7,27%,True,Michael Dickson
2020,2020-10-11,5,5,24.281,SEA,,MIN,W 27-26,False,0,0,,0,0.0,0,0,0,0,0,5,226,45.20,0,0,0%,0,0%,8,32%,False,Michael Dickson
2020,2020-10-25,6,7,24.295,SEA,@,ARI,L 34-37,False,0,0,,0,0.0,0,0,0,0,0,3,153,51.00,0,0,0%,0,0%,9,27%,True,Michael Dickson
2020,2020-11-01,7,8,24.302,SEA,,SFO,W 37-27,False,0,0,,0,0.0,0,0,0,0,0,4,216,54.00,0,0,0%,0,0%,10,34%,False,Michael Dickson
2020,2020-11-08,8,9,24.309,SEA,@,BUF,L 34-44,False,0,0,,0,0.0,0,0,0,0,0,1,53,53.00,0,0,0%,0,0%,8,24%,True,Michael Dickson
2020,2020-11-15,9,10,24.316,SEA,@,LAR,L 16-23,False,0,0,,0,0.0,0,0,0,0,0,3,147,49.00,0,0,0%,0,0%,8,33%,True,Michael Dickson
2020,2020-11-19,10,11,24.320,SEA,,ARI,W 28-21,False,0,0,,0,0.0,0,0,0,0,0,4,174,43.50,0,0,0%,0,0%,9,35%,False,Michael Dickson
2020,2020-11-30,11,12,24.331,SEA,@,PHI,W 23-17,False,0,0,,0,0.0,0,0,0,0,0,3,156,52.00,0,0,0%,0,0%,8,32%,True,Michael Dickson
2020,2020-12-06,12,13,24.337,SEA,,NYG,L 12-17,False,0,0,,0,0.0,0,0,0,0,0,5,242,48.40,0,0,0%,0,0%,8,30%,False,Michael Dickson
2020,2020-12-13,13,14,24.344,SEA,,NYJ,W 40-3,False,0,0,,0,0.0,0,0,0,0,0,2,83,41.50,0,0,0%,0,0%,9,32%,False,Michael Dickson
2020,2020-12-20,14,15,24.351,SEA,@,WAS,W 20-15,False,0,0,,0,0.0,0,0,0,0,0,4,203,50.75,0,0,0%,0,0%,8,33%,True,Michael Dickson
2020,2020-12-27,15,16,24.358,SEA,,LAR,W 20-9,False,0,0,,0,0.0,0,0,0,0,0,5,243,48.60,0,0,0%,0,0%,10,37%,False,Michael Dickson
2020,2021-01-03,16,17,24.365,SEA,@,SFO,W 26-23,False,0,0,,0,0.0,1,0,1,0,0,5,266,53.20,0,0,0%,0,0%,10,31%,True,Michael Dickson
2021,2021-09-12,1,1,25.251,SEA,@,IND,W 28-16,False,0,0,,0,0.0,0,0,0,0,0,5,185,37.00,0,0,0%,0,0%,9,38%,True,Michael Dickson
2021,2021-09-19,2,2,25.258,SEA,,TEN,L 30-33,False,0,0,,0,0.0,0,0,0,0,0,6,310,51.67,0,0,0%,0,0%,12,33%,False,Michael Dickson
2021,2021-09-26,3,3,25.265,SEA,@,MIN,L 17-30,False,0,0,,0,0.0,0,0,0,0,0,2,88,44.00,0,0,0%,0,0%,6,24%,True,Michael Dickson
2021,2021-10-03,4,4,25.272,SEA,@,SFO,W 28-21,False,0,0,,0,0.0,0,0,0,0,0,8,405,50.63,0,0,0%,0,0%,13,42%,True,Michael Dickson
2021,2021-10-07,5,5,25.276,SEA,,LAR,L 17-26,False,0,0,,0,0.0,0,0,0,0,0,4,202,50.50,0,0,0%,0,0%,8,29%,False,Michael Dickson
2021,2021-10-17,6,6,25.286,SEA,@,PIT,L 20-23,False,0,0,,0,0.0,0,0,0,0,0,8,364,45.50,0,0,0%,0,0%,12,35%,True,Michael Dickson
2021,2021-10-25,7,7,25.294,SEA,,NOR,L 10-13,False,0,0,,0,0.0,0,0,0,0,0,5,242,48.40,0,0,0%,0,0%,9,36%,False,Michael Dickson
2021,2021-10-31,8,8,25.300,SEA,,JAX,W 31-7,False,0,0,,0,0.0,0,0,0,0,0,5,226,45.20,0,0,0%,0,0%,10,44%,False,Michael Dickson
2021,2021-11-14,9,10,25.314,SEA,@,GNB,L 0-17,False,0,0,,0,0.0,0,0,0,0,0,6,274,45.67,0,0,0%,0,0%,6,33%,True,Michael Dickson
2021,2021-11-21,10,11,25.321,SEA,,ARI,L 13-23,False,0,0,,0,0.0,0,0,0,0,0,5,257,51.40,0,0,0%,0,0%,8,30%,False,Michael Dickson
2021,2021-11-29,11,12,25.329,SEA,@,WAS,L 15-17,False,0,0,,0,0.0,0,0,0,0,0,8,400,50.00,0,0,0%,0,0%,9,38%,True,Michael Dickson
2021,2021-12-05,12,13,25.335,SEA,,SFO,W 30-23,False,0,0,,0,0.0,0,0,0,0,0,4,205,51.25,0,0,0%,0,0%,11,38%,False,Michael Dickson
2021,2021-12-12,13,14,25.342,SEA,@,HOU,W 33-13,False,0,0,,0,0.0,0,0,0,0,0,4,169,42.25,0,0,0%,0,0%,9,32%,True,Michael Dickson
2021,2021-12-21,14,15,25.351,SEA,@,LAR,L 10-20,False,0,0,,0,0.0,0,0,0,0,0,6,297,49.50,0,0,0%,0,0%,8,33%,True,Michael Dickson
2021,2021-12-26,15,16,25.356,SEA,,CHI,L 24-25,False,0,0,,0,0.0,0,0,0,0,0,4,148,37.00,0,0,0%,0,0%,9,36%,False,Michael Dickson
2021,2022-01-02,16,17,25.363,SEA,,DET,W 51-29,False,0,0,,0,0.0,0,0,0,0,0,1,45,45.00,0,0,0%,0,0%,10,31%,False,Michael Dickson
2021,2022-01-09,17,18,26.005,SEA,@,ARI,W 38-30,False,0,0,,0,0.0,0,0,0,0,0,2,78,39.00,0,0,0%,0,0%,9,28%,True,Michael Dickson
,65 Games,,,,,,,40-25-0,False,1,9,9.00,0,0.0,1,0,1,0,0,296,14023,47.38,1,,,,,,,False,Michael Dickson
