Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2005,2005-09-11,1,1,23.193,NYJ,@,KAN,L 7-27,False,1,1,100.0,,1,0.0,0,1,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,Mike Nugent
2005,2005-09-18,2,2,23.200,NYJ,,MIA,W 17-7,False,2,2,100.0,1,1,100.0,0,5,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,Mike Nugent
2005,2005-09-25,3,3,23.207,NYJ,,JAX,L 20-26,False,2,2,100.0,2,2,100.0,0,8,0.0,1,0,1,0,,0,,0,0,0,0,0,0,,0,,,,,,,False,Mike Nugent
2005,2005-10-02,4,4,23.214,NYJ,@,BAL,L 3-13,False,,,,1,1,100.0,0,3,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,Mike Nugent
2005,2005-10-09,5,5,23.221,NYJ,,TAM,W 14-12,False,2,2,100.0,,2,0.0,0,2,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,Mike Nugent
2005,2005-10-16,6,6,23.228,NYJ,@,BUF,L 17-27,False,2,2,100.0,1,1,100.0,0,5,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,Mike Nugent
2005,2005-10-24,7,7,23.236,NYJ,@,ATL,L 14-27,False,2,2,100.0,,,,0,2,0.0,,,,,,0,,,0,0,0,0,0,,,,,,,,,True,Mike Nugent
2005,2005-11-06,8,9,23.249,NYJ,,SDG,L 26-31,False,2,2,100.0,2,3,66.7,0,8,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,Mike Nugent
2005,2005-11-13,9,10,23.256,NYJ,@,CAR,L 3-30,False,,,,1,1,100.0,0,3,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,Mike Nugent
2005,2005-11-20,10,11,23.263,NYJ,@,DEN,L 0-27,False,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,0,0,,,,,,,,,True,Mike Nugent
2005,2005-11-27,11,12,23.270,NYJ,,NOR,L 19-21,False,1,1,100.0,4,5,80.0,0,13,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,Mike Nugent
2005,2005-12-04,12,13,23.277,NYJ,@,NWE,L 3-16,False,,,,1,1,100.0,0,3,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,Mike Nugent
2005,2005-12-11,13,14,23.284,NYJ,,OAK,W 26-10,False,2,2,100.0,4,4,100.0,0,14,0.0,1,0,1,0,,0,,0,0,0,0,0,0,,0,,,,,,,False,Mike Nugent
2005,2005-12-18,14,15,23.291,NYJ,@,MIA,L 20-24,False,2,2,100.0,2,2,100.0,0,8,0.0,1,0,1,0,,0,,0,0,0,0,1,18,18.00,0,,,,,,,True,Mike Nugent
2005,2005-12-26,15,16,23.299,NYJ,,NWE,L 21-31,False,3,3,100.0,,,,0,3,0.0,,,,,,0,,,0,0,0,0,0,,,,,,,,,False,Mike Nugent
2005,2006-01-01,16,17,23.305,NYJ,,BUF,W 30-26,False,3,3,100.0,3,4,75.0,0,12,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,Mike Nugent
2006,2006-09-10,1,1,24.192,NYJ,@,TEN,W 23-16,False,2,3,66.7,1,3,33.3,0,5,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,Mike Nugent
2006,2006-09-17,2,2,24.199,NYJ,,NWE,L 17-24,False,2,2,100.0,1,1,100.0,0,5,0.0,0,1,1,0,0,0,,0,0,0,0,0,0,,0,,,,,,,False,Mike Nugent
2006,2006-09-24,3,3,24.206,NYJ,@,BUF,W 28-20,False,4,4,100.0,,,,0,4,0.0,,,,,,0,,,0,0,0,0,0,,,,,,,,,True,Mike Nugent
2006,2006-10-01,4,4,24.213,NYJ,,IND,L 28-31,False,4,4,100.0,,,,0,4,0.0,,,,,,0,,,0,0,0,0,0,,,,,,,,,False,Mike Nugent
2006,2006-10-15,6,6,24.227,NYJ,,MIA,W 20-17,False,2,2,100.0,2,2,100.0,0,8,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,Mike Nugent
2006,2006-10-22,7,7,24.234,NYJ,,DET,W 31-24,False,4,4,100.0,1,1,100.0,0,7,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,False,Mike Nugent
2006,2006-10-29,8,8,24.241,NYJ,@,CLE,L 13-20,False,1,1,100.0,2,3,66.7,0,7,0.0,0,1,1,0,0,0,,0,0,0,0,0,0,,0,,,,,,,True,Mike Nugent
2006,2006-11-12,9,10,24.255,NYJ,@,NWE,W 17-14,False,2,2,100.0,1,1,100.0,0,5,0.0,0,1,1,0,0,0,,0,0,0,0,0,0,,0,,,,,,,True,Mike Nugent
2006,2006-11-26,11,12,24.269,NYJ,,HOU,W 26-11,False,2,2,100.0,4,4,100.0,0,14,0.0,1,0,1,0,0,0,,0,0,0,0,0,0,,0,,,,,,,False,Mike Nugent
2006,2006-12-03,12,13,24.276,NYJ,@,GNB,W 38-10,False,5,5,100.0,1,1,100.0,0,8,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,Mike Nugent
2006,2006-12-10,13,14,24.283,NYJ,,BUF,L 13-31,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,,,,,,,False,Mike Nugent
2006,2006-12-17,14,15,24.290,NYJ,@,MIN,W 26-13,False,2,2,100.0,4,4,100.0,0,14,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,Mike Nugent
2006,2006-12-25,15,16,24.298,NYJ,@,MIA,W 13-10,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,0,0,0,,0,1,-3,0,0,0,,0,,,,,,,True,Mike Nugent
2006,2006-12-31,16,17,24.304,NYJ,,OAK,W 23-3,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,,,,,,,False,Mike Nugent
2007,2007-09-09,1,1,25.191,NYJ,,NWE,L 14-38,False,2,2,100.0,,,,0,2,0.0,,,,,,0,,,0,0,0,0,0,,,,,,,,,False,Mike Nugent
2007,2007-09-16,2,2,25.198,NYJ,@,BAL,L 13-20,False,1,1,100.0,2,3,66.7,0,7,0.0,,,,,,0,,0,0,0,0,0,0,,0,,,,,,,True,Mike Nugent
