Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2019,2019-09-08,1,1,22.130,PHI,,WAS,W 32-27,False,11,25,2.27,0,2,1,2,2.00,0,50.0%,1.00,0,0,,0,,0,0,0,0,0,0,0,0,36,49%,0,0%,0,0%,False,Miles Sanders
2019,2019-09-15,2,2,22.137,PHI,@,ATL,L 20-24,True,10,28,2.80,0,4,3,9,3.00,0,75.0%,2.25,2,52,26.00,0,,0,0,0,0,0,0,0,0,34,43%,0,0%,2,8%,True,Miles Sanders
2019,2019-09-22,3,3,22.144,PHI,,DET,L 24-27,True,13,53,4.08,0,4,2,73,36.50,0,50.0%,18.25,3,54,18.00,0,,0,0,2,1,0,0,0,0,25,34%,0,0%,7,23%,False,Miles Sanders
2019,2019-09-26,4,4,22.148,PHI,@,GNB,W 34-27,True,11,72,6.55,0,0,0,0,,0,0.0%,,2,77,38.50,0,,0,0,0,0,0,0,0,0,22,35%,0,0%,6,22%,True,Miles Sanders
2019,2019-10-06,5,5,22.158,PHI,,NYJ,W 31-6,True,9,15,1.67,0,5,4,49,12.25,0,80.0%,9.80,1,24,24.00,0,,0,0,0,0,0,0,0,0,28,42%,0,0%,2,7%,False,Miles Sanders
2019,2019-10-13,6,6,22.165,PHI,@,MIN,L 20-38,False,3,6,2.00,0,3,3,86,28.67,1,100.0%,28.67,1,15,15.00,0,,1,6,0,0,0,0,0,0,19,30%,0,0%,7,24%,True,Miles Sanders
2019,2019-10-20,7,7,22.172,PHI,@,DAL,L 10-37,False,6,21,3.50,0,3,3,11,3.67,0,100.0%,3.67,2,37,18.50,0,,0,0,0,0,0,0,0,0,32,53%,0,0%,7,28%,True,Miles Sanders
2019,2019-10-27,8,8,22.179,PHI,@,BUF,W 31-13,False,3,74,24.67,1,3,3,44,14.67,0,100.0%,14.67,1,24,24.00,0,1,1,8,0,0,0,0,0,0,13,18%,0,0%,3,12%,True,Miles Sanders
2019,2019-11-03,9,9,22.186,PHI,,CHI,W 22-14,False,10,42,4.20,0,3,3,31,10.33,0,100.0%,10.33,2,31,15.50,0,,0,0,0,0,0,0,0,0,32,38%,0,0%,3,10%,False,Miles Sanders
2019,2019-11-17,10,11,22.200,PHI,,NWE,L 10-17,True,11,38,3.45,0,4,2,9,4.50,0,50.0%,2.25,0,0,,0,,0,0,0,0,0,0,0,0,61,85%,0,0%,0,0%,False,Miles Sanders
2019,2019-11-24,11,12,22.207,PHI,,SEA,L 9-17,True,12,63,5.25,0,5,3,23,7.67,0,60.0%,4.60,0,0,,0,,0,0,0,0,0,0,0,0,63,85%,0,0%,0,0%,False,Miles Sanders
2019,2019-12-01,12,13,22.214,PHI,@,MIA,L 31-37,True,17,83,4.88,0,5,5,22,4.40,1,100.0%,4.40,0,0,,0,,1,6,0,0,0,0,0,0,61,88%,0,0%,0,0%,True,Miles Sanders
