Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2018.0,2018-09-09,1.0,1.0,21.301,IND,CIN,L 23-34,False,5,19,3.8,0,9,7,33,4.71,0,77.8%,3.67,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,37.0,45%,0.0,0%,0.0,0%,False,Nyheim Hines,False,23,34
2018.0,2018-09-16,2.0,2.0,21.308,IND,WAS,W 21-9,False,4,7,1.75,1,1,1,-2,-2.0,0,100.0%,-2.0,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,25.0,41%,0.0,0%,0.0,0%,True,Nyheim Hines,True,21,9
2018.0,2018-09-23,3.0,3.0,21.315,IND,PHI,L 16-20,False,5,18,3.6,0,5,5,25,5.0,0,100.0%,5.0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,43.0,73%,0.0,0%,0.0,0%,True,Nyheim Hines,False,16,20
2018.0,2018-09-30,4.0,4.0,21.322,IND,HOU,L 34-37,True,4,10,2.5,0,11,9,63,7.0,2,81.8%,5.73,0,0,,0,0,0,,0,,2,12,0.0,0,0,0,,,0,0,0,0,0,0,62.0,68%,0.0,0%,0.0,0%,False,Nyheim Hines,False,34,37
2018.0,2018-10-04,5.0,5.0,21.326,IND,NWE,L 24-38,True,15,45,3.0,0,9,7,45,6.43,0,77.8%,5.0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,56.0,67%,0.0,0%,0.0,0%,True,Nyheim Hines,False,24,38
2018.0,2018-10-14,6.0,6.0,21.336,IND,NYJ,L 34-42,False,3,14,4.67,0,3,2,21,10.5,0,66.7%,7.0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,30.0,43%,0.0,0%,4.0,11%,True,Nyheim Hines,False,34,42
2018.0,2018-10-21,7.0,7.0,21.343,IND,BUF,W 37-5,False,5,47,9.4,0,2,1,-5,-5.0,0,50.0%,-2.5,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,17.0,26%,0.0,0%,4.0,17%,False,Nyheim Hines,True,37,5
2018.0,2018-10-28,8.0,8.0,21.35,IND,OAK,W 42-28,False,11,78,7.09,0,2,2,7,3.5,0,100.0%,3.5,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,28.0,36%,0.0,0%,0.0,0%,True,Nyheim Hines,True,42,28
2018.0,2018-11-11,9.0,10.0,21.364,IND,JAX,W 29-26,True,3,3,1.0,0,4,3,19,6.33,0,75.0%,4.75,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,20.0,36%,0.0,0%,0.0,0%,False,Nyheim Hines,True,29,26
2018.0,2018-11-18,10.0,11.0,22.006,IND,TEN,W 38-10,False,5,14,2.8,0,3,1,20,20.0,0,33.3%,6.67,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,1,0,0,0,0,0,16.0,26%,0.0,0%,0.0,0%,False,Nyheim Hines,True,38,10
2018.0,2018-11-25,11.0,12.0,22.013,IND,MIA,W 27-24,False,9,28,3.11,0,2,2,22,11.0,0,100.0%,11.0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,26.0,38%,0.0,0%,0.0,0%,False,Nyheim Hines,True,27,24
2018.0,2018-12-02,12.0,13.0,22.02,IND,JAX,L 0-6,False,4,5,1.25,0,9,9,50,5.56,0,100.0%,5.56,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,45.0,59%,0.0,0%,0.0,0%,True,Nyheim Hines,False,0,6
2018.0,2018-12-09,13.0,14.0,22.027,IND,HOU,W 24-21,False,3,1,0.33,0,5,3,16,5.33,0,60.0%,3.2,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,28.0,42%,0.0,0%,0.0,0%,True,Nyheim Hines,True,24,21
2018.0,2018-12-16,14.0,15.0,22.034,IND,DAL,W 23-0,True,6,19,3.17,0,6,4,45,11.25,0,66.7%,7.5,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,29.0,40%,0.0,0%,0.0,0%,False,Nyheim Hines,True,23,0
2018.0,2018-12-23,15.0,16.0,22.041,IND,NYG,W 28-27,False,2,2,1.0,1,5,4,41,10.25,0,80.0%,8.2,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,23.0,34%,0.0,0%,4.0,15%,False,Nyheim Hines,True,28,27
2018.0,2018-12-30,16.0,17.0,22.048,IND,TEN,W 33-17,False,1,4,4.0,0,5,3,25,8.33,0,60.0%,5.0,0,0,,0,0,0,,0,,0,0,0.0,1,0,1,0.0,0.0,0,0,0,0,0,0,14.0,18%,0.0,0%,4.0,13%,True,Nyheim Hines,True,33,17
2019.0,2019-09-08,1.0,1.0,22.3,IND,LAC,L 24-30,True,4,13,3.25,0,4,4,4,1.0,0,100.0%,1.0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,17.0,27%,0.0,0%,1.0,4%,True,Nyheim Hines,False,24,30
2019.0,2019-09-15,2.0,2.0,22.307,IND,TEN,W 19-17,False,2,9,4.5,0,2,1,5,5.0,0,50.0%,2.5,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,13.0,19%,0.0,0%,2.0,8%,True,Nyheim Hines,True,19,17
2019.0,2019-09-22,3.0,3.0,22.314,IND,ATL,W 27-24,False,2,3,1.5,0,4,3,26,8.67,0,75.0%,6.5,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,18.0,27%,0.0,0%,0.0,0%,False,Nyheim Hines,True,27,24
2019.0,2019-09-29,4.0,4.0,22.321,IND,OAK,L 24-31,False,3,6,2.0,0,6,6,39,6.5,0,100.0%,6.5,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,35.0,45%,0.0,0%,4.0,13%,False,Nyheim Hines,False,24,31
2019.0,2019-10-06,5.0,5.0,22.328,IND,KAN,W 19-13,False,2,-1,-0.5,0,5,4,46,11.5,0,80.0%,9.2,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,17.0,21%,0.0,0%,9.0,36%,True,Nyheim Hines,True,19,13
2019.0,2019-10-20,6.0,7.0,22.342,IND,HOU,W 30-23,False,1,3,3.0,0,2,1,13,13.0,0,50.0%,6.5,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,9.0,12%,0.0,0%,2.0,7%,False,Nyheim Hines,True,30,23
2019.0,2019-10-27,7.0,8.0,22.349,IND,DEN,W 15-13,False,4,12,3.0,0,3,3,34,11.33,0,100.0%,11.33,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,18.0,28%,0.0,0%,0.0,0%,False,Nyheim Hines,True,15,13
2019.0,2019-11-03,8.0,9.0,22.356,IND,PIT,L 24-26,False,1,7,7.0,0,3,1,21,21.0,0,33.3%,7.0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20.0,29%,0.0,0%,2.0,8%,True,Nyheim Hines,False,24,26
2019.0,2019-11-10,9.0,10.0,22.363,IND,MIA,L 12-16,False,3,14,4.67,0,7,4,30,7.5,0,57.1%,4.29,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,29.0,42%,0.0,0%,8.0,30%,False,Nyheim Hines,False,12,16
2019.0,2019-11-17,10.0,11.0,23.005,IND,JAX,W 33-13,False,3,11,3.67,1,4,3,24,8.0,0,75.0%,6.0,2,44,22.0,0,0,0,,0,,1,6,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,24.0,36%,0.0,0%,7.0,28%,False,Nyheim Hines,True,33,13
2019.0,2019-11-21,11.0,12.0,23.009,IND,HOU,L 17-20,False,9,51,5.67,0,3,2,10,5.0,0,66.7%,3.33,2,36,18.0,0,0,0,,0,,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,22.0,32%,0.0,0%,7.0,30%,True,Nyheim Hines,False,17,20
2019.0,2019-12-01,12.0,13.0,23.019,IND,TEN,L 17-31,True,4,22,5.5,1,2,2,18,9.0,0,100.0%,9.0,0,0,,0,2,32,16.0,0,,1,6,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,31.0,44%,0.0,0%,11.0,38%,False,Nyheim Hines,False,17,31
2019.0,2019-12-08,13.0,14.0,23.026,IND,TAM,L 35-38,False,4,1,0.25,0,5,4,24,6.0,0,80.0%,4.8,0,0,,0,2,34,17.0,0,,0,0,0.0,0,0,0,0.0,0.0,1,1,0,0,0,0,35.0,56%,0.0,0%,9.0,29%,True,Nyheim Hines,False,35,38
2019.0,2019-12-16,14.0,15.0,23.034,IND,NOR,L 7-34,False,2,10,5.0,0,2,2,2,1.0,0,100.0%,1.0,1,19,19.0,0,0,0,,0,,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,9.0,16%,0.0,0%,8.0,33%,True,Nyheim Hines,False,7,34
2019.0,2019-12-22,15.0,16.0,23.04,IND,CAR,W 38-6,False,1,4,4.0,0,1,1,2,2.0,0,100.0%,2.0,0,0,,0,3,195,65.0,2,,2,12,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,11.0,17%,0.0,0%,8.0,31%,False,Nyheim Hines,True,38,6
2019.0,2019-12-29,16.0,17.0,23.047,IND,JAX,L 20-38,False,7,34,4.86,0,5,3,22,7.33,0,60.0%,4.4,1,24,24.0,0,2,20,10.0,0,,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,31.0,55%,0.0,0%,9.0,33%,True,Nyheim Hines,False,20,38
2020.0,2020-09-13,1.0,1.0,23.306,IND,JAX,L 20-27,False,7,28,4.0,1,8,8,45,5.63,1,100.0%,5.63,1,24,24.0,0,0,0,,0,,2,12,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,39.0,53%,0.0,0%,6.0,25%,True,Nyheim Hines,False,20,27
2020.0,2020-09-20,2.0,2.0,23.313,IND,MIN,W 28-11,False,0,0,,0,1,1,4,4.0,0,100.0%,4.0,0,0,,0,4,40,10.0,0,,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,9.0,12%,0.0,0%,7.0,28%,False,Nyheim Hines,True,28,11
2020.0,2020-09-27,3.0,3.0,23.32,IND,NYJ,W 36-7,False,7,21,3.0,0,5,4,40,10.0,0,80.0%,8.0,0,0,,0,1,12,12.0,0,,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20.0,34%,0.0,0%,6.0,22%,False,Nyheim Hines,True,36,7
2020.0,2020-10-04,4.0,4.0,23.327,IND,CHI,W 19-11,False,9,24,2.67,0,3,3,8,2.67,0,100.0%,2.67,0,0,,0,4,42,10.5,0,,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,25.0,35%,0.0,0%,8.0,30%,True,Nyheim Hines,True,19,11
2020.0,2020-10-11,5.0,5.0,23.334,IND,CLE,L 23-32,False,3,8,2.67,0,4,2,22,11.0,0,50.0%,5.5,0,0,,0,1,7,7.0,0,,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,21.0,38%,0.0,0%,2.0,7%,True,Nyheim Hines,False,23,32
2020.0,2020-10-18,6.0,6.0,23.341,IND,CIN,W 31-27,False,0,0,,0,6,5,27,5.4,0,83.3%,4.5,0,0,,0,2,17,8.5,0,,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,21.0,33%,0.0,0%,3.0,10%,False,Nyheim Hines,True,31,27
2020.0,2020-11-01,7.0,8.0,23.355,IND,DET,W 41-21,False,5,8,1.6,0,5,3,54,18.0,2,60.0%,10.8,1,27,27.0,0,1,12,12.0,0,,2,12,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,16.0,21%,0.0,0%,6.0,20%,True,Nyheim Hines,True,41,21
2020.0,2020-11-08,8.0,9.0,23.362,IND,BAL,L 10-24,False,2,18,9.0,0,3,2,20,10.0,0,66.7%,6.67,0,0,,0,4,21,5.25,0,,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,23.0,33%,0.0,0%,6.0,25%,False,Nyheim Hines,False,10,24
2020.0,2020-11-12,9.0,10.0,24.0,IND,TEN,W 34-17,False,12,70,5.83,1,6,5,45,9.0,1,83.3%,7.5,0,0,,0,0,0,,0,,2,12,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,39.0,56%,0.0,0%,3.0,12%,True,Nyheim Hines,True,34,17
2020.0,2020-11-22,10.0,11.0,24.01,IND,GNB,W 34-31,True,6,2,0.33,0,4,3,31,10.33,0,75.0%,7.75,0,0,,0,2,9,4.5,0,1.0,0,2,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,29.0,35%,0.0,0%,4.0,13%,False,Nyheim Hines,True,34,31
2020.0,2020-11-29,11.0,12.0,24.017,IND,TEN,L 26-45,True,10,29,2.9,0,10,8,66,8.25,0,80.0%,6.6,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,48.0,65%,0.0,0%,4.0,13%,False,Nyheim Hines,False,26,45
2020.0,2020-12-06,12.0,13.0,24.024,IND,HOU,W 26-20,False,6,10,1.67,1,3,3,22,7.33,0,100.0%,7.33,1,19,19.0,0,2,22,11.0,0,,1,6,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,23.0,33%,0.0,0%,4.0,14%,True,Nyheim Hines,True,26,20
2020.0,2020-12-13,13.0,14.0,24.031,IND,LVR,W 44-27,False,7,58,8.29,0,4,4,17,4.25,0,100.0%,4.25,0,0,,0,1,2,2.0,0,,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,22.0,36%,0.0,0%,2.0,7%,True,Nyheim Hines,True,44,27
2020.0,2020-12-20,14.0,15.0,24.038,IND,HOU,W 27-20,False,5,43,8.6,0,3,2,11,5.5,0,66.7%,3.67,0,0,,0,1,13,13.0,0,,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,16.0,29%,0.0,0%,2.0,9%,False,Nyheim Hines,True,27,20
