Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_TD,Scoring_Pts,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2016,2016-09-12,1,1,,WAS,,PIT,L 16-38,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Robert Kelley
2016,2016-09-25,3,3,23.358,WAS,@,NYG,W 29-27,False,4,7,1.75,0,0,0,0,,0,0.0%,,0,0,,0,0,0,4,6%,0,0%,0,0%,True,Robert Kelley
2016,2016-10-02,4,4,23.365,WAS,,CLE,W 31-20,False,1,4,4.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,1,2%,0,0%,1,4%,False,Robert Kelley
2016,2016-10-09,5,5,24.006,WAS,@,BAL,W 16-10,False,3,18,6.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,8,12%,0,0%,8,29%,True,Robert Kelley
2016,2016-10-16,6,6,24.013,WAS,,PHI,W 27-20,False,5,59,11.80,0,0,0,0,,0,0.0%,,0,0,,0,0,0,9,12%,0,0%,8,27%,False,Robert Kelley
2016,2016-10-23,7,7,24.020,WAS,@,DET,L 17-20,False,4,15,3.75,0,1,1,1,1.00,1,100.0%,1.00,0,0,,0,1,6,10,14%,0,0%,7,32%,True,Robert Kelley
2016,2016-10-30,8,8,24.027,WAS,@,CIN,T 27-27,True,21,87,4.14,1,2,0,0,,0,0.0%,0.00,0,0,,0,1,6,43,47%,0,0%,4,12%,True,Robert Kelley
2016,2016-11-13,9,10,24.041,WAS,,MIN,W 26-20,True,22,97,4.41,0,1,1,-2,-2.00,0,100.0%,-2.00,0,0,,0,0,0,42,67%,0,0%,5,19%,False,Robert Kelley
2016,2016-11-20,10,11,24.048,WAS,,GNB,W 42-24,True,24,137,5.71,3,2,0,0,,0,0.0%,0.00,0,0,,0,3,18,41,62%,0,0%,0,0%,False,Robert Kelley
2016,2016-11-24,11,12,24.052,WAS,@,DAL,L 26-31,True,14,37,2.64,0,2,2,5,2.50,0,100.0%,2.50,0,0,,0,0,0,32,43%,0,0%,0,0%,True,Robert Kelley
2016,2016-12-04,12,13,24.062,WAS,@,ARI,L 23-31,True,14,63,4.50,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,34,57%,0,0%,0,0%,True,Robert Kelley
2016,2016-12-11,13,14,24.069,WAS,@,PHI,W 27-22,True,16,63,3.94,1,2,2,25,12.50,0,100.0%,12.50,0,0,,0,1,6,31,65%,0,0%,0,0%,True,Robert Kelley
2016,2016-12-19,14,15,24.077,WAS,,CAR,L 15-26,True,9,8,0.89,1,4,4,47,11.75,0,100.0%,11.75,0,0,,0,1,6,29,45%,0,0%,0,0%,False,Robert Kelley
2016,2016-12-24,15,16,24.082,WAS,@,CHI,W 41-21,True,19,76,4.00,0,3,2,6,3.00,0,66.7%,2.00,0,0,,0,0,0,34,51%,0,0%,1,4%,True,Robert Kelley
2016,2017-01-01,16,17,24.090,WAS,,NYG,L 10-19,True,12,33,2.75,0,0,0,0,,0,0.0%,,0,0,,0,0,0,24,44%,0,0%,0,0%,False,Robert Kelley
2017,2017-09-10,1,1,24.342,WAS,,PHI,L 17-30,True,10,30,3.00,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,33,52%,0,0%,0,0%,False,Robert Kelley
2017,2017-09-17,2,2,24.349,WAS,@,LAR,W 27-20,True,12,78,6.50,0,0,0,0,,0,0.0%,,0,0,,0,0,0,16,23%,0,0%,0,0%,True,Robert Kelley
2017,2017-09-24,3,3,,WAS,,OAK,W 27-10,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Robert Kelley
2017,2017-10-02,4,4,24.364,WAS,@,KAN,L 20-29,True,7,23,3.29,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,12,24%,0,0%,0,0%,True,Robert Kelley
2017,2017-10-15,5,6,,WAS,,SFO,W 26-24,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Robert Kelley
2017,2017-10-23,6,7,25.020,WAS,@,PHI,L 24-34,True,7,16,2.29,0,2,2,14,7.00,0,100.0%,7.00,0,0,,0,0,0,27,42%,0,0%,0,0%,True,Robert Kelley
2017,2017-10-29,7,8,25.026,WAS,,DAL,L 19-33,True,8,19,2.38,1,1,0,0,,0,0.0%,0.00,0,0,,0,1,6,12,20%,0,0%,2,6%,False,Robert Kelley
2017,2017-11-05,8,9,25.033,WAS,@,SEA,W 17-14,True,14,18,1.29,2,0,0,0,,0,0.0%,,1,16,16.00,0,2,12,26,41%,0,0%,9,32%,True,Robert Kelley
2017,2017-11-12,9,10,25.040,WAS,,MIN,L 30-38,True,4,10,2.50,0,2,2,4,2.00,0,100.0%,2.00,0,0,,0,0,0,10,13%,0,0%,2,7%,False,Robert Kelley
2017,2017-11-19,10,11,,WAS,@,NOR,L 31-34,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Robert Kelley
2017,2017-11-23,11,12,,WAS,,NYG,W 20-10,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Robert Kelley
2017,2017-11-30,12,13,,WAS,@,DAL,L 14-38,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Robert Kelley
2017,2017-12-10,13,14,,WAS,@,LAC,L 13-30,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Robert Kelley
2017,2017-12-17,14,15,,WAS,,ARI,W 20-15,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Robert Kelley
2017,2017-12-24,15,16,,WAS,,DEN,W 27-11,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Robert Kelley
