Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2015,2015-09-13,1,1,22.041,SEA,@,STL,L 31-34,False,2,5,2.50,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,2,2%,0,0%,0,0%,True,Thomas Rawls
2015,2015-09-20,2,2,22.048,SEA,@,GNB,L 17-27,False,0,0,,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,9,15%,0,0%,0,0%,True,Thomas Rawls
2015,2015-09-27,3,3,22.055,SEA,,CHI,W 26-0,True,16,104,6.50,0,1,0,0,,0,0.0%,0.00,0,0,0,0,0,0,0,0,34,53%,0,0%,0,0%,False,Thomas Rawls
2015,2015-10-05,4,4,22.063,SEA,,DET,W 13-10,True,17,48,2.82,0,1,1,-1,-1.00,0,100.0%,-1.00,0,0,0,0,0,0,0,0,38,58%,0,0%,0,0%,False,Thomas Rawls
2015,2015-10-11,5,5,22.069,SEA,@,CIN,L 24-27,True,23,169,7.35,1,0,0,0,,0,0.0%,,1,6,0,0,0,0,0,0,31,52%,0,0%,0,0%,True,Thomas Rawls
2015,2015-10-18,6,6,22.076,SEA,,CAR,L 23-27,False,1,8,8.00,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,2,3%,0,0%,0,0%,False,Thomas Rawls
2015,2015-10-22,7,7,22.080,SEA,@,SFO,W 20-3,False,6,32,5.33,0,2,2,9,4.50,0,100.0%,4.50,0,0,0,0,0,0,0,0,11,15%,0,0%,0,0%,True,Thomas Rawls
2015,2015-11-01,8,8,22.090,SEA,@,DAL,W 13-12,False,4,10,2.50,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,11,18%,0,0%,0,0%,True,Thomas Rawls
2015,2015-11-15,9,10,22.104,SEA,,ARI,L 32-39,False,2,19,9.50,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,9,15%,0,0%,0,0%,False,Thomas Rawls
2015,2015-11-22,10,11,22.111,SEA,,SFO,W 29-13,True,30,209,6.97,1,3,3,46,15.33,1,100.0%,15.33,2,12,0,0,0,0,0,0,50,64%,0,0%,0,0%,False,Thomas Rawls
2015,2015-11-29,11,12,22.118,SEA,,PIT,W 39-30,True,21,81,3.86,1,1,0,0,,0,0.0%,0.00,1,6,0,0,0,1,0,0,40,65%,0,0%,0,0%,False,Thomas Rawls
