Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2021.0,2021-09-12,1.0,1.0,21.126,SFO,DET,W 41-33,False,1,1,100.00,5,1,0,127.1,0,0,5.00,25.00,3,2,0.67,0,,0,0,4,7%,0,0%,0,0%,True,Trey Lance,True,41,33
2021.0,2021-09-19,2.0,2.0,,SFO,PHI,W 17-11,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Trey Lance,True,17,11
2021.0,2021-09-26,3.0,3.0,21.14,SFO,GNB,L 28-30,False,0,0,,0,0,0,,0,0,,,1,1,1.00,1,,1,6,3,4%,0,0%,0,0%,False,Trey Lance,False,28,30
2021.0,2021-10-03,4.0,4.0,21.147,SFO,SEA,L 21-28,False,9,18,50.00,157,2,0,117.1,1,1,8.72,10.94,7,41,5.86,0,1,0,2,39,51%,0,0%,0,0%,False,Trey Lance,False,21,28
2021.0,2021-10-10,5.0,5.0,21.154,SFO,ARI,L 10-17,True,15,29,51.72,192,0,1,58.4,2,6,6.62,5.07,16,89,5.56,0,,0,0,65,100%,0,0%,0,0%,True,Trey Lance,False,10,17
2021.0,2021-10-24,6.0,7.0,,SFO,IND,L 18-30,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Trey Lance,False,18,30
2021.0,2021-10-31,7.0,8.0,,SFO,CHI,W 33-22,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Trey Lance,True,33,22
2021.0,2021-11-07,8.0,9.0,,SFO,ARI,L 17-31,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Trey Lance,False,17,31
2021.0,2021-11-15,9.0,10.0,,SFO,LAR,W 31-10,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Trey Lance,True,31,10
2021.0,2021-11-21,10.0,11.0,21.196,SFO,JAX,W 30-10,False,0,0,,0,0,0,,0,0,,,3,4,1.33,0,,0,0,5,7%,0,0%,0,0%,True,Trey Lance,True,30,10
2021.0,2021-11-28,11.0,12.0,,SFO,MIN,W 34-26,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Trey Lance,True,34,26
2021.0,2021-12-05,12.0,13.0,,SFO,SEA,L 23-30,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Trey Lance,False,23,30
2021.0,2021-12-12,13.0,14.0,,SFO,CIN,W 26-23,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Trey Lance,True,26,23
2021.0,2021-12-19,14.0,15.0,,SFO,ATL,W 31-13,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Trey Lance,True,31,13
2021.0,2021-12-23,15.0,16.0,,SFO,TEN,L 17-20,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Trey Lance,False,17,20
2021.0,2022-01-02,16.0,17.0,21.238,SFO,HOU,W 23-7,True,16,23,69.57,249,2,1,116.0,1,8,10.83,10.61,8,31,3.88,0,,0,0,62,100%,0,0%,0,0%,False,Trey Lance,True,23,7
2021.0,2022-01-09,17.0,18.0,,SFO,LAR,W 27-24,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Trey Lance,True,27,24
,6 Games,,,,,,3-3-0,False,41,71,57.75,603,5,2,97.3,4,15,8.49,8.63,38,168,4.42,1,1,1,8,,,,,,,False,Trey Lance,False,3,0
