Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2020,2020-12-02,11,12,,BAL,@,PIT,L 14-19,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Tyler Huntley
2020,2020-12-20,14,15,22.321,BAL,,JAX,W 40-14,False,2,4,50.00,7,0,0,56.2,0,0,1.75,1.75,4,18,4.50,0,0,0,0,0,0,1,0,0,11,17%,0,0%,0,0%,False,Tyler Huntley
2020,2020-12-27,15,16,,BAL,,NYG,W 27-13,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Tyler Huntley
2020,2021-01-03,16,17,22.335,BAL,@,CIN,W 38-3,False,1,1,100.00,8,0,0,100.0,0,0,8.00,8.00,6,5,0.83,0,0,0,0,0,0,0,0,0,17,23%,0,0%,0,0%,True,Tyler Huntley
2021,2021-09-13,1,1,,BAL,@,LVR,L 27-33,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Tyler Huntley
2021,2021-09-19,2,2,,BAL,,KAN,W 36-35,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Tyler Huntley
2021,2021-09-26,3,3,,BAL,@,DET,W 19-17,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Tyler Huntley
2021,2021-10-03,4,4,,BAL,@,DEN,W 23-7,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Tyler Huntley
2021,2021-10-11,5,5,,BAL,,IND,W 31-25,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Tyler Huntley
2021,2021-10-17,6,6,23.256,BAL,,LAC,W 34-6,False,0,0,,0,0,0,,0,0,,,3,10,3.33,0,0,0,0,0,0,0,0,0,4,6%,0,0%,0,0%,False,Tyler Huntley
2021,2021-10-24,7,7,23.263,BAL,,CIN,L 17-41,False,5,11,45.45,39,0,0,54.7,0,0,3.55,3.55,0,0,,0,0,0,0,0,0,0,0,0,12,16%,0,0%,0,0%,False,Tyler Huntley
2021,2021-11-07,8,9,,BAL,,MIN,W 34-31,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Tyler Huntley
2021,2021-11-11,9,10,,BAL,@,MIA,L 10-22,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Tyler Huntley
2021,2021-11-21,10,11,23.291,BAL,@,CHI,W 16-13,True,26,36,72.22,219,0,1,76.0,6,43,6.08,4.83,7,40,5.71,0,0,0,1,0,0,0,0,0,81,100%,0,0%,0,0%,True,Tyler Huntley
2021,2021-11-28,11,12,,BAL,,CLE,W 16-10,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Tyler Huntley
2021,2021-12-05,12,13,,BAL,@,PIT,L 19-20,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Tyler Huntley
2021,2021-12-12,13,14,23.312,BAL,@,CLE,L 22-24,False,27,38,71.05,270,1,0,99.7,3,16,7.11,7.63,6,45,7.50,0,0,0,2,2,0,0,0,0,64,86%,0,0%,0,0%,True,Tyler Huntley
2021,2021-12-19,14,15,23.319,BAL,,GNB,L 30-31,True,28,40,70.00,215,2,0,99.5,1,4,5.38,6.38,13,73,5.62,2,2,12,0,0,0,0,0,0,70,100%,0,0%,0,0%,False,Tyler Huntley
2021,2021-12-26,15,16,,BAL,@,CIN,L 21-41,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Tyler Huntley
2021,2022-01-02,16,17,23.333,BAL,,LAR,L 19-20,True,20,32,62.50,197,0,1,66.8,5,35,6.16,4.75,6,54,9.00,0,0,0,0,0,0,0,0,0,71,100%,0,0%,0,0%,False,Tyler Huntley
2021,2022-01-09,17,18,23.340,BAL,,PIT,L 13-16,True,16,31,51.61,141,0,2,37.2,3,9,4.55,1.65,12,72,6.00,0,0,0,1,1,0,1,0,0,71,100%,0,0%,0,0%,False,Tyler Huntley
,9 Games,,,,,,,4-5-0,False,125,193,64.77,1096,3,4,76.3,18,107,5.68,5.06,57,317,5.56,2,2,12,4,3,0,2,0,0,,,,,,,False,Tyler Huntley
